SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SIEMENS,Capital Goods,3636.9,3636.7666666666655,3636.7,3636.833333333333,3636.833333333333,3636.7,0.0036661259130911,0.0555555555555555,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GRAPHITE,Capital Goods,654.55,656.2166666666666,657.05,655.3833333333332,657.05,655.3833333333332,0.2546278613806038,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2546% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TORNTPOWER,Power,1408.4,1404.7666666666669,1402.95,1406.5833333333333,1406.5833333333333,1402.95,0.2579759538009948,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2580% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TATACOMM,Telecommunication,1913.6,1918.5666666666668,1921.05,1916.0833333333333,1921.05,1916.0833333333333,0.2595457079152747,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2595% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TCIEXP,Logistics,534.65,533.25,532.55,533.95,533.95,532.55,0.2618535490507979,0.1111111111111111,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2619% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ELITECON,Diversified,29.93,30.01,30.05,29.97,30.05,29.97,0.2672903441363123,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2673% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DAVANGERE,Diversified,3.66,3.67,3.675,3.665,3.675,3.665,0.2732240437158411,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2732% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BETA,Diversified,1890.3,1885.1,1882.5,1887.7000000000005,1887.7000000000005,1882.5,0.275088610273516,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2751% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ATALREAL,Diversified,31.23,31.14333333333333,31.1,31.186666666666667,31.186666666666667,31.1,0.2775109403351457,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2775% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ADVANCE,Diversified,97.29,97.56333333333332,97.7,97.42666666666666,97.7,97.42666666666666,0.2809469969507046,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2809% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GEOJITFSL,Stock Broking,78.03,77.81,77.7,77.92,77.92,77.7,0.2819428424964742,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2819% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CARRARO,Diversified,535.95,534.4166666666666,533.65,535.1833333333333,535.1833333333333,533.65,0.2860963398326901,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2861% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CELLO,Diversified,389.7,388.56666666666666,388.0,389.1333333333333,389.1333333333333,388.0,0.2908219998289263,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2908% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GENUSPOWER,Power & Utilities,328.9,327.93333333333334,327.45,328.4166666666667,328.4166666666667,327.45,0.2939089895611727,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2939% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PROTEAN,FMCG & Food Products,634.65,632.7833333333333,631.85,633.7166666666666,633.7166666666666,631.85,0.2941253709393462,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2941% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CINEVISTA,Diversified,15.33,15.376666666666663,15.4,15.353333333333332,15.4,15.353333333333332,0.3044140030441413,0.1111111111111111,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3044% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GOODLUCK,Diversified,1313.7,1317.6999999999998,1319.6999999999998,1315.6999999999998,1319.6999999999998,1315.6999999999998,0.3044835198294892,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3045% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WHEELS,Automobile & Ancillary,1597.7,1602.6,1605.0500000000002,1600.15,1605.0500000000002,1600.15,0.3066908681229324,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3067% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INTERARCH,Diversified,1870.8,1863.5666666666664,1859.95,1867.1833333333327,1867.1833333333327,1859.95,0.3866438600242207,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3866% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TORNTPHARM,Healthcare,4466.7,4480.933333333333,4488.05,4473.816666666667,4488.05,4473.816666666667,0.3186543384004651,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3187% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ICEMAKE,Diversified,761.9,764.3333333333334,765.55,763.1166666666668,765.55,763.1166666666668,0.3193769961062038,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3194% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NOVARTIND,Diversified,1323.5,1319.2333333333331,1317.1,1321.3666666666668,1321.3666666666668,1317.1,0.3223775343155934,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3224% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GOCLCORP,Diversified,402.2,403.5,404.15,402.85,404.15,402.85,0.3232222774738822,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3232% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LTTS,Information Technology,3462.9,3451.6666666666665,3446.05,3457.283333333333,3457.283333333333,3446.05,0.3243909247547623,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3244% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHRIRAMPPS,Diversified,87.85,88.14666666666666,88.295,87.99833333333332,88.295,87.99833333333332,0.3376968317207525,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3377% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KERNEX,Diversified,2055.0,2048.0333333333333,2044.55,2051.5166666666664,2051.5166666666664,2044.55,0.3390105433900958,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3390% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MOTILALOFS,Financial Services,944.25,940.95,939.3,942.6,942.6,939.3,0.3494837172358967,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3495% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FRONTSP,Diversified,1473.3,1478.5,1481.1,1475.9,1481.1,1475.9,0.3529491617457285,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3529% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GMRP&UI,Diversified,105.34,105.71333333333332,105.9,105.52666666666664,105.9,105.52666666666664,0.3544079488640244,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3544% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FORCEMOT,Automobile and Auto Components,18427.0,18492.666666666668,18525.5,18459.833333333336,18525.5,18459.833333333336,0.3563611367377448,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3564% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KMEW,Diversified,1988.5,1981.4,1977.85,1984.95,1984.95,1977.85,0.3570530550666285,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3571% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NGLFINE,Diversified,2976.7,2987.8000000000006,2993.3500000000004,2982.250000000001,2993.3500000000004,2982.250000000001,0.3728961601773593,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3729% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INNOVACAP,Diversified,964.2,960.5666666666666,958.75,962.3833333333332,962.3833333333332,958.75,0.3768236188895677,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3768% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INFOBEAN,Information Technology,170.85,171.5,171.825,171.175,171.825,171.175,0.3804506877377684,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3805% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KIRANVYPAR,Diversified,185.66,186.55666666666664,187.005,186.1083333333333,187.005,186.1083333333333,0.4829616862365096,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4830% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MACPOWER,Power & Utilities,1000.95,1004.85,1006.8,1002.9,1006.8,1002.9,0.3896298516409274,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3896% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
UNIMECH,Diversified,1137.9,1142.3833333333334,1144.625,1140.1416666666669,1144.625,1140.1416666666669,0.394000644462002,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3940% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MAYURUNIQ,Diversified,823.95,820.6333333333333,818.975,822.2916666666666,822.2916666666666,818.975,0.4025325161316349,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4025% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GOCOLORS,Diversified,378.05,376.51666666666665,375.75,377.2833333333333,377.2833333333333,375.75,0.4055900894943269,0.1111111111111111,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4056% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JAYAGROGN,Chemicals & Fertilizers,224.71,223.7433333333333,223.26,224.2266666666667,224.2266666666667,223.26,0.4301840891222896,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4302% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ENTERO,Diversified,1116.7,1121.5666666666666,1124.0,1119.1333333333332,1124.0,1119.1333333333332,0.4358078863317621,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4358% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EXICOM,Diversified,167.9,167.13333333333333,166.75,167.51666666666665,167.51666666666665,166.75,0.456621004566201,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4566% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GRAVISSHO,Diversified,28.73,28.92,29.015,28.825000000000003,29.015,28.825000000000003,0.6613296206056307,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.6613% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SUPRIYA,Diversified,946.9,951.6166666666668,953.975,949.2583333333332,953.975,949.2583333333332,0.4981166613862812,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4981% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LAHOTIOV,Diversified,44.14,44.36333333333332,44.475,44.25166666666665,44.475,44.25166666666665,0.5059658661833787,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5060% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JNKINDIA,Diversified,492.35,495.3666666666666,496.875,493.8583333333332,496.875,493.8583333333332,0.6127077620933817,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.6127% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ICDSLTD,Diversified,42.2,42.5,42.65,42.35,42.65,42.35,0.7109004739336425,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.7109% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
COCKERILL,Diversified,9283.5,9348.5,9381.0,9316.0,9381.0,9316.0,0.700166962891151,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.7002% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HALDER,Diversified,233.99,236.1,237.155,235.045,237.155,235.045,0.9017479379460718,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable
HALDYNGL,Diversified,122.96,122.96,122.96,122.95999999999998,122.96,122.95999999999998,2.3114597780094352e-14,0.0555555555555555,Inside,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
