SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
INDIAMART,Consumer Services,2090.0,2089.9666666666667,2089.95,2089.9833333333336,2089.9833333333336,2089.95,0.0015948963317587,0.0526315789473684,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZUARI,Diversified,237.96,237.3766666666667,237.085,237.6683333333333,237.6683333333333,237.085,0.2451392390877939,0.1052631578947368,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KHADIM,Diversified,108.41,108.14,108.005,108.27499999999998,108.27499999999998,108.005,0.2490545152661026,0.1578947368421052,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PIXTRANS,Diversified,1607.8,1611.9666666666665,1614.05,1609.883333333333,1614.05,1609.883333333333,0.2591532943566967,0.1052631578947368,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2592% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PDSL,Diversified,337.05,336.2,335.775,336.625,336.625,335.775,0.2521881026553991,0.1052631578947368,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2522% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
THEINVEST,Diversified,100.0,99.74333333333334,99.615,99.87166666666668,99.87166666666668,99.615,0.2566666666666606,0.1052631578947368,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2567% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MARSONS,Diversified,117.65,117.34666666666664,117.195,117.4983333333333,117.4983333333333,117.195,0.2578268876611247,0.0526315789473684,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2578% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EMCURE,Healthcare,1725.7,1730.1666666666667,1732.4,1727.9333333333334,1732.4,1727.9333333333334,0.2588321647254271,0.1578947368421052,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2588% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PRAVEG,Diversified,235.35,234.43333333333337,233.975,234.8916666666667,234.8916666666667,233.975,0.3894908292613918,0.2105263157894736,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3895% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PCJEWELLER,Consumer & Retail,8.97,8.993333333333332,9.004999999999999,8.981666666666666,9.004999999999999,8.981666666666666,0.2601263470828698,0.2105263157894736,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2601% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WELSPUNLIV,Textiles,146.65,146.26666666666665,146.075,146.45833333333331,146.45833333333331,146.075,0.2613933401522849,0.2105263157894736,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2614% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INTLCONV,Diversified,81.67,81.89,82.0,81.78,82.0,81.78,0.2693767601322381,0.2105263157894736,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2694% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ATHERENERG,Automobile and Auto Components,990.2,992.8833333333332,994.225,991.5416666666666,994.225,991.5416666666666,0.2709890257860426,0.1052631578947368,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2710% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BLBLIMITED,Diversified,16.01,16.05666666666667,16.08,16.03333333333334,16.08,16.03333333333334,0.2914844888610852,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2915% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BEARDSELL,Diversified,28.55,28.633333333333336,28.675,28.591666666666672,28.675,28.591666666666672,0.2918855808522893,0.2105263157894736,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2919% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IPCALAB,Healthcare,1538.7,1543.3333333333333,1545.65,1541.0166666666664,1545.65,1541.0166666666664,0.3011199930677628,0.1578947368421052,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3011% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SKMEGGPROD,Diversified,244.31,243.57,243.2,243.94000000000003,243.94000000000003,243.2,0.3028938643526936,0.1052631578947368,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3029% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GVPIL,Diversified,1055.2,1052.0,1050.4,1053.6,1053.6,1050.4,0.3032600454889895,0.1052631578947368,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3033% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FCL,Diversified,44.83,44.69333333333333,44.625,44.761666666666656,44.761666666666656,44.625,0.3048553795821014,0.2105263157894736,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3049% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KARMAENG,Diversified,42.07,42.2,42.265,42.13499999999999,42.265,42.13499999999999,0.309008794865723,0.2105263157894736,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3090% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SGMART,Consumer & Retail,584.4,586.2333333333332,587.15,585.3166666666665,587.15,585.3166666666665,0.3137120693589125,0.1578947368421052,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3137% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ADANIGREEN,Power,1465.8,1470.6,1473.0,1468.2000000000005,1473.0,1468.2000000000005,0.327466230045008,0.2105263157894736,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3275% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
UFLEX,Diversified,420.9,422.2833333333333,422.975,421.5916666666666,422.975,421.5916666666666,0.3286608062089426,0.2105263157894736,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3287% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ECLERX,Services,1456.4,1451.1333333333332,1448.5,1453.7666666666664,1453.7666666666664,1448.5,0.3616222649455111,0.1578947368421052,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3616% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AKCAPIT,Diversified,1709.0,1716.4333333333334,1720.15,1712.7166666666667,1720.15,1712.7166666666667,0.4349522137702395,0.2105263157894736,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4350% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GKSL,Diversified,127.93,128.44,128.695,128.185,128.695,128.185,0.3986555147346133,0.1578947368421052,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3987% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ENTERO,Diversified,1109.4,1113.8333333333333,1116.05,1111.6166666666666,1116.05,1111.6166666666666,0.3996154077279064,0.2105263157894736,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3996% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MARINE,Diversified,264.65,263.5833333333333,263.05,264.1166666666666,264.1166666666666,263.05,0.4030480508847935,0.1578947368421052,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4030% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MAXIND,Diversified,162.84,162.17999999999998,161.85,162.50999999999996,162.50999999999996,161.85,0.4053058216654189,0.2105263157894736,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4053% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HEXATRADEX,Diversified,161.52,162.17999999999998,162.51,161.84999999999997,162.51,161.84999999999997,0.4086181277860481,0.2105263157894736,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4086% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SILVERTUC,Diversified,195.35,196.1533333333333,196.555,195.7516666666667,196.555,195.7516666666667,0.4112277109461692,0.1578947368421052,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4112% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RVHL,Diversified,44.46,44.650000000000006,44.745000000000005,44.55500000000001,44.745000000000005,44.55500000000001,0.4273504273504221,0.0526315789473684,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4274% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RAYMONDREL,Diversified,595.3,598.5,600.1,596.9,600.1,596.9,0.5375440954140845,0.2105263157894736,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5375% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BALUFORGE,Automobile & Ancillary,447.95,449.95,450.95,448.95,450.95,448.95,0.4464784016073223,0.1578947368421052,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4465% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SEPC,Diversified,7.27,7.236666666666667,7.220000000000001,7.253333333333334,7.253333333333334,7.220000000000001,0.4585052728106357,0.1578947368421052,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4585% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SILLYMONKS,Diversified,17.02,17.103333333333335,17.145,17.06166666666667,17.145,17.06166666666667,0.4896200548374184,0.1578947368421052,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4896% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PRECOT,Diversified,692.8,696.9333333333334,699.0,694.8666666666668,699.0,694.8666666666668,0.5966127790607986,0.1578947368421052,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5966% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ELDEHSG,Diversified,777.45,782.0666666666666,784.375,779.7583333333332,784.375,779.7583333333332,0.5938216819945704,0.2105263157894736,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5938% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SIMPLEXINF,Diversified,281.85,279.95,279.0,280.9,280.9,279.0,0.6741174383537261,0.1578947368421052,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.6741% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BMWVENTLTD,Diversified,59.55,59.54999999999999,59.55,59.54999999999998,59.55,59.54999999999998,2.3863735877753155e-14,0.0526315789473684,Inside,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
