TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,919,INE230A01023,EIHOTEL,EQ,,,,,EIH LIMITED,292.65,293.4,290.1,291.9,291.8,290.75,,291.9,,,154906,45192744.55,10144,F1,1,,,,,,Cash Only,Consumer Services,True,292.3,287.8,290.75,290.28333333333336,290.05,290.5166666666667,290.5166666666667,290.05,0.466666666666697,0.1605044425336877,Narrow,Bullish,Above CPR,True,False,0.7833333333333333,60,48291964.225,True,False,Inside,True,Risk Off,False,None,7.492857142857133,317.29,316.732,0.062281537972676514,0.9358232839616909,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,8311,INE472A01039,BLUESTARCO,EQ,,,,,BLUE STAR LIMITED,1485.7,1514.7,1475.0,1484.0,1484.0,1485.7,,1483.94,,,419549,625702948.9,29196,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1508.9,1455.3,1485.7,1483.3,1482.1,1484.5,1484.5,1482.1,2.400000000000091,0.1615400148078408,Narrow,Bullish,Inside CPR,False,False,0.8166666666666667,60,470020507.35,False,False,Inside,True,Risk Off,False,None,34.32857142857146,1592.9160000000002,1645.9289999999999,0.06991260923845452,1.3312247851221335,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11452,INE421D01022,CCL,EQ,,,,,CCL PRODUCTS (I) LTD,1107.3,1114.9,1079.7,1106.2,1105.5,1107.3,,1106.22,,,193825,212723945.1,18992,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,1119.5,1089.7,1107.3,1105.5,1104.6,1106.4,1106.4,1104.6,1.800000000000182,0.16255757247360084,Narrow,Bullish,Inside CPR,False,False,0.4666666666666667,60,187719462.4,True,False,Higher,True,Risk Off,False,None,28.078571428571472,1155.6940000000002,1134.668,0.06410582548970366,1.1332013334169873,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765205,INE400A01014,TUTIALKA,EQ,,,,,TUTICORIN ALKAL CH & FE L,62.35,62.9,59.05,60.36,60.25,61.0,,60.36,,,28654,1731581.98,203,F1,1,,,,,,Cash Only,Diversified,False,61.8,59.9,61.0,60.9,60.849999999999994,60.95,60.95,60.849999999999994,0.10000000000000853,0.16393442622952217,Narrow,Bullish,Below CPR,False,False,1.0,14,692540.505,False,False,Higher,False,Risk Off,False,None,,,,,2.500333146578914,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,7254,INE804L01022,MEDPLUS,EQ,,,,,MEDPLUS HEALTH SERV LTD,660.65,691.35,650.2,676.35,663.05,660.65,,676.47,,,310867,208659458.25,12964,F1,1,,,,,,Cash Only,Diversified,False,670.05,648.0,660.65,659.5666666666666,659.025,660.1083333333332,660.1083333333332,659.025,1.0833333333332575,0.16397991876685955,Narrow,Bullish,Above CPR,True,False,0.7,60,107890734.225,False,False,Lower,True,Risk Off,False,None,18.153571428571418,731.299,805.8825,0.05967604433077165,1.9339886761253524,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,5401,INE236Y01012,NGIL,EQ,,,,,NAKODA GROUP OF IND. LTD,41.04,41.04,39.55,40.58,39.75,40.24,,40.58,,,5259,211195.1,40,F1,1,,,,,,Cash Only,Diversified,False,41.4,39.28,40.24,40.30666666666667,40.34,40.27333333333334,40.34,40.27333333333334,0.06666666666666288,0.16567263088136897,Narrow,Bearish,Above CPR,False,False,0.7,60,757486.215,False,False,Higher,True,Risk Off,False,None,2.262857142857143,33.3956,30.198199999999996,0.029461279461277787,0.27881048634000555,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,9921,INE914E01040,ALANKIT,EQ,,,,,ALANKIT LIMITED,8.05,8.19,7.95,8.14,8.15,8.02,,8.14,,,76587,620142.69,507,F1,1,,,,,,Cash Only,Diversified,False,8.19,7.89,8.02,8.033333333333333,8.04,8.026666666666667,8.04,8.026666666666667,0.013333333333331865,0.16625103906897587,Narrow,Bearish,Above CPR,False,False,0.5333333333333333,60,854753.66,False,False,Lower,True,Risk Off,False,None,0.31571428571428584,8.048,8.4407,0.042232277526390506,0.7255221229470956,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765180,INE671C01016,SUNLOC,EQ,,,,,SUNIL HEALTHCARE LTD.,79.99,79.99,79.98,79.98,79.98,79.99,,79.99,,,41,3279.58,2,F1,1,,,,,,Cash Only,Diversified,False,80.0,79.58,79.99,79.85666666666667,79.78999999999999,79.92333333333335,79.92333333333335,79.78999999999999,0.13333333333335418,0.16668750260451828,Narrow,Bullish,Above CPR,True,False,0.5833333333333334,12,17658.905,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.18571819713623242,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764408,INE05C901015,JNPR,EQ,,,,,JUNIPER GREEN ENERGY LTD,261.0,273.25,259.6,265.1,264.2,259.2,,265.09,,,983254,262038574.9,18604,F1,1,,,,,,Cash Only,Diversified,False,261.0,256.1,259.2,258.76666666666665,258.55,258.9833333333333,258.9833333333333,258.55,0.4333333333332803,0.16718106995882726,Narrow,Bullish,Above CPR,True,False,0.19047619047619047,21,442360523.5,False,False,Lower,True,Risk Off,True,None,14.640714285714278,,,0.029597827324320276,0.5923642842872258,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,4067,INE196A01026,MARICO,EQ,,,,,MARICO LIMITED,824.05,824.7,814.1,815.15,815.15,827.4,,815.15,,,1021459,835579944.3,32320,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,832.85,817.8,827.4,826.0166666666668,825.325,826.7083333333335,826.7083333333335,825.325,1.3833333333334394,0.16719039561680438,Narrow,Bullish,Below CPR,False,False,0.15,60,1389191733.75,True,True,Lower,True,Risk Off,True,Bearish Virgin,14.475000000000014,851.0909999999999,829.0705,0.09556706966034115,0.6014864068075225,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,17999,INE458F01011,UNITEDTEA,EQ,,,,,UNITED NILGIRI TEA LTD,448.95,449.0,441.0,442.8,444.0,447.05,,442.8,,,7393,3277335.25,123,F1,1,,,,,,Cash Only,FMCG & Food Products,False,449.65,442.2,447.05,446.29999999999995,445.92499999999995,446.67499999999995,446.67499999999995,445.92499999999995,0.75,0.16776646907504753,Narrow,Bullish,Below CPR,False,False,0.6666666666666666,60,765654.1000000001,False,False,Lower,True,Risk Off,False,None,13.375000000000004,466.83099999999996,496.56050000000005,0.05607476635514017,4.28043845125364,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,15204,INE298I01015,ARIES,EQ,,,,,ARIES AGRO LTD.,496.55,506.95,486.3,500.1,502.95,496.6,,500.09,,,59836,29715171.55,2666,F1,1,,,,,,Cash Only,Diversified,False,507.2,488.5,496.6,497.4333333333334,497.85,497.01666666666677,497.85,497.01666666666677,0.8333333333332575,0.1678077594307808,Narrow,Bearish,Above CPR,False,False,0.9333333333333333,60,5851451.525,False,False,Higher,True,Risk Off,False,Bullish Virgin,30.871428571428567,379.93800000000005,367.241,0.02699367576738919,5.0782564673130395,True,True,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.1x volume). Coiling inside band (₹497.02 - ₹497.85), closed above Central Pivot (₹497.43). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹497.02).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,17603,INE215D01010,MAHEPC,EQ,,,,,MAHINDRA EPC IRRIG LTD,103.3,104.9,103.2,103.62,103.22,103.25,,103.6,,,7636,792592.8,204,F1,1,,,,,,Cash Only,Diversified,False,105.0,102.02,103.25,103.42333333333333,103.50999999999999,103.33666666666667,103.50999999999999,103.33666666666667,0.1733333333333178,0.16787732041967823,Narrow,Bearish,Above CPR,False,False,0.6166666666666667,60,3049070.49,True,False,Inside,True,Risk Off,False,None,2.787857142857145,110.6658,114.0511,0.06217439576393664,0.2599457121766968,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,21238,INE949L01017,AUBANK,EQ,,,,,AU SMALL FINANCE BANK LTD,1071.9,1074.1,1060.4,1065.0,1065.0,1072.0,,1065.0,,,602949,644294683.1,31140,F1,1,,,,,,F&O + Cash,Financial Services,True,1083.3,1066.1,1072.0,1073.8,1074.6999999999998,1072.9,1074.6999999999998,1072.9,1.7999999999997272,0.16791044776116856,Narrow,Bearish,Below CPR,False,True,0.6,60,1440388529.05,False,False,Lower,True,Risk Off,False,Bearish Virgin,21.47857142857143,1058.657,1031.674,0.08380445626869364,0.44730617476170886,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11140,INE748Z01013,SUMIT,EQ,,,,,SUMIT WOODS LIMITED,53.0,53.0,50.79,51.71,51.73,51.57,,51.71,,,9572,492721.16,370,F1,1,,,,,,Cash Only,Diversified,False,53.35,50.05,51.57,51.656666666666666,51.7,51.61333333333333,51.7,51.61333333333333,0.08666666666667311,0.1680563635188542,Narrow,Bearish,Above CPR,False,False,0.16666666666666666,60,3493372.83,True,False,Higher,True,Risk Off,True,None,3.0821428571428577,49.67179999999999,50.474900000000005,0.02811896485129602,0.14104453889623914,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,5143,INE070D01027,JAICORPLTD,EQ,,,,,JAI CORP LIMITED,100.1,100.89,99.2,99.52,99.69,99.15,,99.52,,,246316,24592293.76,3112,F1,1,,,,,,Cash Only,Diversified,False,100.45,98.35,99.15,99.31666666666668,99.4,99.23333333333335,99.4,99.23333333333335,0.1666666666666572,0.16809547823162602,Narrow,Bearish,Above CPR,False,False,0.4666666666666667,60,32483006.965,False,False,Higher,True,Risk Off,False,Bullish Virgin,2.492142857142856,105.00060000000002,110.3651,0.06687685105569509,0.7570818116222389,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,23864,INE108V01019,AWFIS,EQ,,,,,AWFIS SPACE SOLUTIONS LTD,258.0,262.95,256.55,260.8,261.95,256.5,,260.82,,,118804,30987027.95,3931,F1,1,,,,,,Cash Only,Diversified,False,259.4,254.9,256.5,256.93333333333334,257.15,256.7166666666667,257.15,256.7166666666667,0.4333333333332803,0.16894087069523597,Narrow,Bearish,Above CPR,False,False,0.4666666666666667,60,61469182.525000006,False,False,Lower,True,Risk Off,False,None,9.249999999999991,280.458,306.6899,0.04684684684684116,0.5041067194507968,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,371,INE176A01028,BATAINDIA,EQ,,,,,BATA INDIA LTD,677.45,682.0,671.0,672.75,673.0,677.4,,672.75,,,89939,60853756.0,5667,F1,1,,,,,,Cash Only,Consumer Durables,True,680.25,671.1,677.4,676.25,675.675,676.825,676.825,675.675,1.150000000000091,0.16976675524063936,Narrow,Bullish,Below CPR,False,False,0.25,60,134507419.95,True,False,Lower,True,Risk Off,True,None,15.585714285714298,698.797,703.17,0.07378551787351632,0.45241932394971945,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13648,INE187D01029,TALBROAUTO,EQ,,,,,TALBROS AUTO. COMP. LTD,412.15,413.45,401.5,407.75,408.0,412.15,,407.74,,,76183,30992551.55,3610,F1,1,,,,,,Cash Only,Auto Ancillary,False,417.0,409.4,412.15,412.84999999999997,413.2,412.49999999999994,413.2,412.49999999999994,0.7000000000000455,0.1698410772777012,Narrow,Bearish,Below CPR,False,True,0.5833333333333334,60,61627570.475,False,False,Higher,True,Risk Off,False,None,13.632142857142858,411.398,370.9075,0.05134922714173768,0.502900752230246,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,21091,INE460H01021,STARCEMENT,EQ,,,,,STAR CEMENT LIMITED,184.47,192.8,184.0,190.19,192.6,184.47,,190.18,,,192236,36201125.58,3346,F1,1,,,,,,Cash Only,Building Materials,False,186.0,182.0,184.47,184.15666666666667,184.0,184.31333333333333,184.31333333333333,184.0,0.3133333333333326,0.16985598380947176,Narrow,Bullish,Above CPR,True,False,0.05,60,39499792.86,True,True,Lower,True,Risk Off,True,None,5.317857142857138,200.914,210.2006,0.0589209760465636,0.9164889980134442,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,17032,INE594H01019,THYROCARE,EQ,,,,,THYROCARE TECH LTD,575.05,581.9,573.35,576.15,576.4,578.65,,576.15,,,137365,79356630.2,17438,F1,1,,,,,,Cash Only,Diversified,False,582.0,572.35,578.65,577.6666666666666,577.175,578.1583333333333,578.1583333333333,577.175,0.9833333333333485,0.16993577003946228,Narrow,Bullish,Below CPR,False,False,0.4166666666666667,60,193334097.15,True,False,Lower,True,Risk Off,False,Bearish Virgin,21.500000000000018,572.24,523.811,0.0457364341085278,0.41046370697058393,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,27061,INE622W01025,ACMESOLAR,EQ,,,,,ACME SOLAR HOLDINGS LTD,402.9,430.5,399.55,418.0,419.0,401.9,,418.0,,,6203953,2589884574.75,110173,F1,1,,,,,,Cash Only,Power,True,404.9,396.85,401.9,401.2166666666667,400.875,401.5583333333334,401.5583333333334,400.875,0.683333333333394,0.17002571120512416,Narrow,Bullish,Above CPR,True,False,0.5166666666666667,60,625348922.25,True,False,Inside,True,Risk Off,False,None,16.978571428571424,379.555,345.22950000000003,0.0402468097041124,4.141503219405284,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764798,INE920C01017,NTCIND,EQ,,,,,N T C INDUSTRIES LTD.,139.0,139.0,130.26,133.16,133.15,132.95,,134.92,,,7739,1057015.13,169,F1,1,,,,,,Cash Only,Diversified,False,134.7,131.88,132.95,133.17666666666665,133.29,133.0633333333333,133.29,133.0633333333333,0.2266666666666879,0.17049015920773816,Narrow,Bearish,Inside CPR,False,False,0.6428571428571429,14,254224.69,False,False,Lower,False,Risk Off,False,None,,,,,4.15779887468837,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,24730,INE642C01025,RUBFILA,EQ,,,,,RUBFILA INTERNATIONAL LTD,66.42,72.0,66.05,70.69,70.75,66.42,,70.69,,,76949,5385090.43,666,F1,1,,,,,,Cash Only,Diversified,False,67.5,65.0,66.42,66.30666666666667,66.25,66.36333333333334,66.36333333333334,66.25,0.11333333333334394,0.17063133594300503,Narrow,Bullish,Above CPR,True,False,0.95,60,1191777.0950000002,False,False,Lower,True,Risk Off,False,None,2.7157142857142844,71.1064,72.4398,0.041732421532530664,4.5185382842082555,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762909,INE997I01012,SHRIKRISH,EQ,,,,,SHRI KRISHNA DEVCON LTD.,41.0,41.0,39.0,39.79,39.8,38.85,,39.79,,,1225,49538.15,34,F1,1,,,,,,Cash Only,Diversified,False,40.0,37.5,38.85,38.78333333333333,38.75,38.81666666666666,38.81666666666666,38.75,0.06666666666666288,0.17160017160016183,Narrow,Bullish,Above CPR,True,False,0.7333333333333333,60,33690.104999999996,True,False,Inside,True,Risk Off,False,Bullish Virgin,2.5778571428571433,40.6654,,0.025861272744064287,1.4704065184718185,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,761192,INE0J5601015,KRISHNADEF,EQ,,,,,KRISHNA DEF AND ALD IND L,1011.0,1037.0,1008.0,1013.2,1016.0,1008.7,,1013.2,,,67885,69149315.8,5396,F1,1,,,,,,Cash Only,Diversified,False,1021.1,991.1,1008.7,1006.9666666666667,1006.1,1007.8333333333334,1007.8333333333334,1006.1,1.7333333333333485,0.1718383397772726,Narrow,Bullish,Above CPR,True,False,0.2,60,133174821.44999999,False,False,Higher,True,Risk Off,True,Bullish Virgin,42.62857142857144,1181.248,1162.8925,0.040661304736372104,0.519237157948523,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,2144,INE171Z01026,BDL,EQ,,,,,BHARAT DYNAMICS LIMITED,1253.0,1293.0,1253.0,1255.0,1255.0,1257.7,,1255.07,,,1391949,1772334434.5,42408,F1,1,,,,,,F&O + Cash,Capital Goods,True,1271.9,1250.0,1257.7,1259.8666666666668,1260.95,1258.7833333333335,1260.95,1258.7833333333335,2.166666666666515,0.17227213696958854,Narrow,Bearish,Below CPR,False,True,0.4666666666666667,60,1330251426.6,True,False,Overlapping,True,Risk Off,False,None,40.80714285714287,1312.644,1317.1589999999999,0.05309527977127814,1.3323304144314458,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11566,INE0A1101019,DCI,EQ,,,,,DC INFOTECH AND COMUN LTD,362.0,362.0,346.1,350.55,352.85,357.65,,350.59,,,87942,31027261.1,2764,F1,1,,,,,,Cash Only,Diversified,False,365.0,352.15,357.65,358.26666666666665,358.575,357.9583333333333,358.575,357.9583333333333,0.6166666666666742,0.17242182767137543,Narrow,Bearish,Below CPR,False,True,0.75,60,11433494.675,False,False,Lower,True,Risk Off,False,Bearish Virgin,30.08928571428571,331.71,288.7674,0.020494559841741103,2.7137163205089787,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
