SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
DCMSRIND,Diversified,173.23,173.23333333333335,173.235,173.23166666666668,173.235,173.23166666666668,0.0019242240566474,0.0238095238095238,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MURUDCERA,Diversified,43.31,43.156666666666666,43.08,43.23333333333333,43.23333333333333,43.08,0.3540367890402585,0.2142857142857142,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3540% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EUROTEXIND,Diversified,14.46,14.513333333333334,14.54,14.486666666666668,14.54,14.486666666666668,0.3688335638542946,0.1904761904761904,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3688% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ASTRAMICRO,Diversified,1115.55,1118.4166666666667,1119.85,1116.9833333333336,1119.85,1116.9833333333336,0.2569733913017196,0.238095238095238,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2570% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BLUSPRING,Diversified,78.7,78.90666666666668,79.01,78.80333333333336,79.01,78.80333333333336,0.2626005929690587,0.2142857142857142,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2626% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AFIL,Diversified,8.88,8.903333333333334,8.915,8.89166666666667,8.915,8.89166666666667,0.2627627627627238,0.2142857142857142,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2628% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CHEMCON,Chemicals & Fertilizers,275.55,276.2833333333333,276.65,275.91666666666663,276.65,275.91666666666663,0.2661343978709303,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2661% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPECTRUM,Diversified,1297.9,1301.4,1303.15,1299.65,1303.15,1299.65,0.2696663841590261,0.119047619047619,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2697% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FUSION,Diversified,193.14,192.61666666666667,192.355,192.87833333333333,192.87833333333333,192.355,0.270960615788191,0.238095238095238,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2710% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GRWRHITECH,Information Technology,2987.8,2996.3000000000006,3000.55,2992.050000000001,3000.55,2992.050000000001,0.2844902603922314,0.1428571428571428,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2845% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LLOYDSENT,Diversified,69.04,69.25,69.355,69.145,69.355,69.145,0.304171494785643,0.1904761904761904,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3042% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ZUARIIND,Diversified,347.35,348.4166666666667,348.95000000000005,347.8833333333333,348.95000000000005,347.8833333333333,0.307086991986964,0.119047619047619,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3071% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PALASHSECU,Diversified,117.96,118.33,118.515,118.145,118.515,118.145,0.3136656493726725,0.2142857142857142,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3137% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SIGNPOST,Diversified,259.05,259.8666666666666,260.275,259.45833333333326,260.275,259.45833333333326,0.3152544553818643,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3153% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ORIENTCER,Diversified,36.74,36.85666666666666,36.915,36.798333333333325,36.915,36.798333333333325,0.3175467247323741,0.1428571428571428,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3175% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IDEAFORGE,Automobile & Ancillary,492.45,494.01666666666665,494.8,493.2333333333333,494.8,493.2333333333333,0.3181372051308193,0.238095238095238,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3181% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CINEVISTA,Diversified,17.84,17.91333333333333,17.95,17.87666666666666,17.95,17.87666666666666,0.4110612855007718,0.0909090909090909,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4111% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VENUSPIPES,Building Materials,1290.3,1295.6333333333332,1298.3,1292.9666666666665,1298.3,1292.9666666666665,0.4133405667932639,0.238095238095238,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4133% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RPOWER,Power,44.56,44.75,44.845,44.655,44.845,44.655,0.4263913824057398,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4264% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HCC,Diversified,27.37,27.473333333333333,27.525,27.421666666666667,27.525,27.421666666666667,0.3775423212763307,0.15,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3775% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HYBRIDFIN,Diversified,15.68,15.74,15.77,15.71,15.77,15.71,0.3826530612244816,0.125,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3827% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BANARBEADS,Diversified,142.45,142.99999999999997,143.27499999999998,142.72499999999997,143.27499999999998,142.72499999999997,0.3861003861003941,0.2142857142857142,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3861% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VPRPL,Diversified,91.94,92.30666666666669,92.49,92.12333333333332,92.49,92.12333333333332,0.3988108186498524,0.2142857142857142,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3988% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PROSTARM,Diversified,197.86,198.66,199.06,198.26,199.06,198.26,0.4043262913170986,0.238095238095238,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4043% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MARALOVER,Diversified,46.43,46.64333333333334,46.75,46.53666666666668,46.75,46.53666666666668,0.4594730418551023,0.238095238095238,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4595% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RAMANEWS,Diversified,32.26,32.423333333333325,32.504999999999995,32.341666666666654,32.504999999999995,32.341666666666654,0.5063029551560481,0.1875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5063% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PAVNAIND,Diversified,36.4,36.61333333333334,36.72,36.50666666666668,36.72,36.50666666666668,0.5860805860805606,0.238095238095238,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5861% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MICEL,Diversified,59.97,60.24333333333333,60.38,60.10666666666667,60.38,60.10666666666667,0.4557834472791834,0.2142857142857142,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4558% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ASTRON,Diversified,12.04,12.12,12.16,12.079999999999998,12.16,12.079999999999998,0.6644518272425403,0.2142857142857142,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.6645% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VLEGOV,Diversified,27.38,27.38,27.380000000000003,27.379999999999995,27.380000000000003,27.379999999999995,2.5951159085467502e-14,0.0666666666666666,Lower,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TAKE,Diversified,13.95,13.949999999999998,13.95,13.949999999999996,13.95,13.949999999999996,2.5467481568462376e-14,0.15,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BAIDFIN,Diversified,10.7,10.699999999999998,10.7,10.699999999999996,10.7,10.699999999999996,3.320293157757478e-14,0.0714285714285714,Inside,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
