SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
IKIO,Diversified,207.0,206.9933333333333,206.99,206.99666666666667,206.99666666666667,206.99,0.0032206119162611,0.0204081632653061,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JNKINDIA,Diversified,298.45,297.8666666666668,297.57500000000005,298.1583333333334,298.1583333333334,297.57500000000005,0.1954542916178158,0.1224489795918367,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CRISIL,Financial Services,4731.5,4720.733333333334,4715.35,4726.116666666667,4726.116666666667,4715.35,0.2275529254288581,0.2448979591836734,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RHIM,Capital Goods,452.1,451.2,450.75,451.65,451.65,450.75,0.1990710019907049,0.2448979591836734,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EASEMYTRIP,Diversified,8.08,8.063333333333333,8.055,8.071666666666665,8.071666666666665,8.055,0.2062706270626945,0.2040816326530612,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MOBIKWIK,Diversified,274.6,274.03333333333336,273.75,274.3166666666667,274.3166666666667,273.75,0.2063607671765184,0.1020408163265306,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
APEX,Diversified,229.71,229.23,228.99,229.47000000000003,229.47000000000003,228.99,0.2089591223716939,0.1836734693877551,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDIQUBE,Diversified,227.81,227.31000000000003,227.06,227.5600000000001,227.5600000000001,227.06,0.2194811465695346,0.2448979591836734,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SIGIND,Diversified,59.7,59.56666666666666,59.5,59.633333333333326,59.633333333333326,59.5,0.2233389168062408,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CARRARO,Diversified,498.7,499.8333333333333,500.4,499.26666666666665,500.4,499.26666666666665,0.2272575362609436,0.2448979591836734,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JKPAPER,Paper & Packaging,402.05,403.0,403.475,402.525,403.475,402.525,0.2362890187787701,0.2448979591836734,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EUROPRATIK,Diversified,267.55,266.93333333333334,266.625,267.2416666666667,267.2416666666667,266.625,0.2304865134242848,0.0588235294117647,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASTEC,Diversified,727.9,729.6,730.45,728.75,730.45,728.75,0.2335485643632429,0.1224489795918367,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GRPLTD,Diversified,2182.7,2177.5666666666666,2175.0,2180.133333333333,2180.133333333333,2175.0,0.2351827247598484,0.1632653061224489,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AARON,Diversified,182.22,181.76666666666668,181.54,181.9933333333333,181.9933333333333,181.54,0.2487835217502573,0.1632653061224489,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FLAIR,Diversified,307.65,308.3833333333333,308.75,308.01666666666665,308.75,308.01666666666665,0.2383661086732808,0.2448979591836734,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AVANTEL,Diversified,198.32,197.8066666666667,197.55,198.0633333333334,198.0633333333334,197.55,0.2588409304827441,0.1020408163265306,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2588% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BALUFORGE,Automobile & Ancillary,625.5,627.1,627.9000000000001,626.3,627.9000000000001,626.3,0.2557953637090546,0.1481481481481481,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2558% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PPL,Diversified,295.7,294.76666666666665,294.3,295.2333333333333,295.2333333333333,294.3,0.3156352158719243,0.2040816326530612,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3156% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
USK,Diversified,28.92,28.843333333333334,28.805,28.881666666666668,28.881666666666668,28.805,0.2650991240202904,0.2040816326530612,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2651% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HEG,Capital Goods,521.35,519.9499999999999,519.25,520.6499999999999,520.6499999999999,519.25,0.2685336146542368,0.2244897959183673,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2685% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ECLERX,Services,4112.0,4100.433333333333,4094.65,4106.216666666667,4106.216666666667,4094.65,0.2812905317769227,0.1836734693877551,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2813% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GOLDIAM,Diversified,363.6,362.55,362.025,363.0750000000001,363.0750000000001,362.025,0.2887788778878075,0.2244897959183673,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2888% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ELECTHERM,Diversified,1088.55,1091.7333333333331,1093.325,1090.1416666666669,1093.325,1090.1416666666669,0.2924379526281194,0.1020408163265306,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2924% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GEMAROMA,Diversified,235.03,234.30666666666664,233.945,234.6683333333333,234.6683333333333,233.945,0.307762129657193,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3078% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JPPOWER,Power,18.01,18.066666666666663,18.095,18.03833333333333,18.095,18.03833333333333,0.3146400148065789,0.2244897959183673,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3146% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DELTAMAGNT,Diversified,82.43,82.13333333333334,81.985,82.28166666666668,82.28166666666668,81.985,0.3599013304217894,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3599% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
QPOWER,Power & Utilities,956.1,959.1666666666666,960.7,957.6333333333332,960.7,957.6333333333332,0.3207474810863752,0.2448979591836734,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3207% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TIGERLOGS,Diversified,44.72,44.876666666666665,44.955,44.79833333333333,44.955,44.79833333333333,0.3503279666070355,0.15,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3503% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MBEL,Diversified,430.9,429.35,428.575,430.125,430.125,428.575,0.3597122302158168,0.2244897959183673,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3597% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FMNL,Diversified,9.85,9.806666666666668,9.785,9.828333333333331,9.828333333333331,9.785,0.4399323181049036,0.2040816326530612,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4399% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SYRMA,Capital Goods,789.85,792.9499999999999,794.5,791.3999999999999,794.5,791.3999999999999,0.3924795847312953,0.1836734693877551,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3925% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VERTOZ,Diversified,68.29,68.60000000000001,68.755,68.44500000000002,68.755,68.44500000000002,0.4539464050373024,0.2244897959183673,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4539% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TEAMLEASE,FMCG & Food Products,1737.1,1737.0999999999997,1737.1,1737.0999999999997,1737.1,1737.0999999999997,2.6178536116888152e-14,0.0204081632653061,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
