SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
APLAPOLLO,Capital Goods,1738.2,1738.1666666666667,1738.15,1738.1833333333334,1738.1833333333334,1738.15,0.0019176926322231,0.025,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ANIKINDS,Diversified,65.93,65.77666666666666,65.69999999999999,65.85333333333332,65.85333333333332,65.69999999999999,0.2325698973658971,0.175,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SANOFICONR,Diversified,4797.6,4786.333333333333,4780.7,4791.966666666666,4791.966666666666,4780.7,0.2348396420432387,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
USK,Diversified,30.75,30.82333333333333,30.86,30.78666666666667,30.86,30.78666666666667,0.2384823848238393,0.175,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RPOWER,Power,46.48,46.36666666666667,46.31,46.42333333333333,46.42333333333333,46.31,0.2438324727481276,0.0555555555555555,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CMSINFO,Information Technology,380.75,379.8333333333333,379.375,380.2916666666666,380.2916666666666,379.375,0.2407528999781034,0.15,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARIES,Diversified,371.45,372.3666666666666,372.825,371.9083333333333,372.825,371.9083333333333,0.2467806344505969,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SJS,Diversified,1526.5,1522.4,1520.35,1524.4499999999998,1524.4499999999998,1520.35,0.2685882738290147,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2686% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EFCIL,Diversified,298.1,298.85,299.225,298.475,299.225,298.475,0.2515934250251593,0.2258064516129032,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2516% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SENCO,Consumer Jewelry,349.05,348.1666666666667,347.725,348.6083333333333,348.6083333333333,347.725,0.2530678508332118,0.225,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2531% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TOUCHWOOD,Diversified,104.15,103.88333333333333,103.75,104.01666666666664,104.01666666666664,103.75,0.2560409665546341,0.175,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2560% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
REPCOHOME,Diversified,367.65,366.7,366.225,367.175,367.175,366.225,0.2583979328165189,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2584% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPCENET,Diversified,7.68,7.66,7.65,7.67,7.67,7.65,0.2604166666666611,0.0833333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2604% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DMCC,Diversified,312.7,311.8833333333334,311.475,312.29166666666674,312.29166666666674,311.475,0.2611661869736871,0.225,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2612% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SOFTTECH,Information Technology,373.2,372.2166666666667,371.725,372.70833333333337,372.70833333333337,371.725,0.2634869596284427,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2635% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FAZE3Q,Diversified,477.4,478.6666666666667,479.3,478.03333333333336,479.3,478.03333333333336,0.2653260717776815,0.15,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2653% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
COUNCODOS,Diversified,6.79,6.766666666666667,6.755000000000001,6.778333333333332,6.778333333333332,6.755000000000001,0.343642611683824,0.175,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3436% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BALAMINES,Specialty Chemicals,1417.8,1413.9666666666665,1412.05,1415.883333333333,1415.883333333333,1412.05,0.2703719377439011,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2704% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TIRUPATIFL,Diversified,36.73,36.63,36.58,36.67999999999999,36.67999999999999,36.58,0.2722570106180079,0.054054054054054,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2723% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CRIZAC,Diversified,293.5,294.3,294.7,293.90000000000003,294.7,293.90000000000003,0.2725724020442775,0.225,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2726% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DAMCAPITAL,Diversified,239.65,238.98333333333332,238.65,239.3166666666667,239.3166666666667,238.65,0.2781834619931924,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2782% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
63MOONS,Diversified,861.35,858.8666666666667,857.625,860.1083333333333,860.1083333333333,857.625,0.2883071148004119,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2883% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NILAINFRA,Real Estate & Infra,10.29,10.26,10.245,10.275,10.275,10.245,0.2915451895043497,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2915% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SILLYMONKS,Diversified,17.29,17.236666666666668,17.21,17.263333333333335,17.263333333333335,17.21,0.3084634663582103,0.175,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3085% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHREEPUSHK,Diversified,437.45,438.81666666666666,439.5,438.1333333333333,439.5,438.1333333333333,0.3124166571417703,0.175,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3124% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SURANAT&P,Diversified,21.89,21.96,21.995,21.925,21.995,21.925,0.3197807217907733,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3198% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHRADHA,Diversified,47.22,47.06666666666666,46.99,47.14333333333333,47.14333333333333,46.99,0.3247211633488691,0.125,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3247% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MBLINFRA,Real Estate & Infra,42.64,42.5,42.43,42.57,42.57,42.43,0.3283302063789882,0.175,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3283% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MICEL,Diversified,59.79,59.59333333333333,59.495000000000005,59.69166666666666,59.69166666666666,59.495000000000005,0.328929029380596,0.125,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3289% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RETAIL,Consumer & Retail,35.43,35.31333333333333,35.254999999999995,35.37166666666667,35.37166666666667,35.254999999999995,0.329287797535067,0.225,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3293% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BAGFILMS,Media & Entertainment,7.07,7.046666666666667,7.035,7.058333333333334,7.058333333333334,7.035,0.3300330033003313,0.225,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3300% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CPPLUS,Capital Goods,1357.3,1352.7666666666669,1350.5,1355.0333333333333,1355.0333333333333,1350.5,0.3339964144502544,0.225,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3340% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PRUDMOULI,Diversified,27.95,27.83,27.770000000000003,27.89,27.89,27.770000000000003,0.4293381037566993,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4293% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TGBHOTELS,Hotels & Tourism,12.37,12.326666666666666,12.305,12.348333333333333,12.348333333333333,12.305,0.3503098895176476,0.225,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3503% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ASHAPURMIN,Diversified,690.75,688.2666666666668,687.025,689.5083333333336,689.5083333333336,687.025,0.3595126070696454,0.225,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3595% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CHEMCON,Chemicals & Fertilizers,269.55,268.55,268.05,269.05,269.05,268.05,0.3709886848451122,0.175,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3710% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SCHNEIDER,Capital Goods,855.7,852.5,850.9,854.1,854.1,850.9,0.3739628374430344,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3740% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GLOBALE,Diversified,13.2,13.25,13.275,13.225,13.275,13.225,0.3787878787878573,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3788% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BAJAJINDEF,Diversified,365.0,363.56666666666666,362.85,364.2833333333333,364.2833333333333,362.85,0.3926940639269261,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3927% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TIGERLOGS,Diversified,47.9,47.696666666666665,47.595,47.79833333333333,47.79833333333333,47.595,0.424495476687543,0.0909090909090909,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4245% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
STLNETWORK,Diversified,29.4,29.576666666666664,29.665,29.48833333333333,29.665,29.48833333333333,0.6009070294784674,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.6009% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AURUM,Diversified,168.54,169.34,169.74,168.94,169.74,168.94,0.4746647680076014,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4747% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LAGNAM,Diversified,84.88,84.46,84.25,84.66999999999999,84.66999999999999,84.25,0.4948162111215686,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4948% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BROOKS,Diversified,135.34,134.56000000000003,134.17000000000002,134.95000000000005,134.95000000000005,134.17000000000002,0.5763262893453742,0.2105263157894736,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.5763% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ZENITHEXPO,Diversified,256.62,255.00666666666663,254.2,255.81333333333333,255.81333333333333,254.2,0.6286857350687178,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.6287% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INDOTHAI,Diversified,305.05,303.18333333333334,302.25,304.1166666666667,304.1166666666667,302.25,0.6119215429164642,0.1428571428571428,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.6119% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
URAVIDEF,Diversified,246.96,245.1733333333333,244.28,246.06666666666663,246.06666666666663,244.28,0.7234639887700978,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.7235% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TAKE,Diversified,12.66,12.660000000000002,12.66,12.660000000000004,12.660000000000004,12.66,2.8062509311220387e-14,0.1111111111111111,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
