SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
TVSSRICHAK,Diversified,3983.2,3983.066666666667,3983.0,3983.133333333334,3983.133333333334,3983.0,0.0033473923813547,0.02,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DHANBANK,Financial Services,24.93,24.98333333333333,25.01,24.956666666666663,25.01,24.956666666666663,0.2139323438962477,0.24,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KROSS,Diversified,180.04,180.43,180.625,180.235,180.625,180.235,0.2166185292157538,0.14,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RUBFILA,Diversified,79.74,79.91333333333334,80.0,79.82666666666668,80.0,79.82666666666668,0.2173731293369924,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHANKARA,Diversified,131.81,132.09666666666666,132.24,131.95333333333332,132.24,131.95333333333332,0.2174847634221152,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JPPOWER,Power,17.91,17.95,17.97,17.93,17.97,17.93,0.2233389168062487,0.12,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HECPROJECT,Diversified,141.76,141.44,141.28,141.6,141.6,141.28,0.2257336343115076,0.1428571428571428,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LAL,Diversified,10.32,10.296666666666669,10.285,10.308333333333334,10.308333333333334,10.285,0.2260981912144711,0.1428571428571428,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GCSL,Diversified,220.5,221.0,221.25,220.75,221.25,220.75,0.2267573696145124,0.0967741935483871,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAMHI,Diversified,198.76,198.3033333333333,198.075,198.53166666666664,198.53166666666664,198.075,0.2297578318910491,0.22,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JTEKTINDIA,Diversified,148.46,148.8033333333333,148.975,148.63166666666663,148.975,148.63166666666663,0.2312631909830002,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SNOWMAN,Diversified,50.5,50.620000000000005,50.68,50.56000000000001,50.68,50.56000000000001,0.2376237623762185,0.18,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MUKANDLTD,Diversified,128.88,129.18666666666667,129.34,129.03333333333333,129.34,129.03333333333333,0.2379474446513594,0.14,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GARUDA,Diversified,186.3,186.7433333333333,186.965,186.52166666666668,186.965,186.52166666666668,0.237967436035066,0.24,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHARDAMOTR,Diversified,1052.3,1054.8333333333333,1056.1,1053.5666666666666,1056.1,1053.5666666666666,0.2407425005543384,0.24,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FILATEX,Diversified,55.32,55.453333333333326,55.52,55.386666666666656,55.52,55.386666666666656,0.2410219329959146,0.24,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ALLTIME,Diversified,274.6,275.2666666666667,275.6,274.9333333333334,275.6,274.9333333333334,0.2427773731488087,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BALUFORGE,Automobile & Ancillary,622.35,623.8666666666667,624.625,623.1083333333333,624.625,623.1083333333333,0.2436999544736324,0.1428571428571428,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MOREPENLAB,Healthcare & Pharma,48.09,48.21,48.27,48.150000000000006,48.27,48.150000000000006,0.2495321272613647,0.22,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ENTERO,Diversified,1106.8,1104.0333333333335,1102.65,1105.416666666667,1105.416666666667,1102.65,0.249969883146628,0.24,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
E2E,Diversified,3241.3,3231.4,3226.45,3236.3500000000004,3236.3500000000004,3226.45,0.3054330052756778,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3054% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AVALON,Diversified,1175.0,1171.3666666666666,1169.55,1173.1833333333332,1173.1833333333332,1169.55,0.309219858156018,0.24,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3092% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
COUNCODOS,Diversified,6.56,6.576666666666667,6.585,6.568333333333334,6.585,6.568333333333334,0.254065040650392,0.16,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2541% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EIHOTEL,Consumer Services,384.5,385.5,386.0,385.0,386.0,385.0,0.2600780234070221,0.24,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2601% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RGL,Diversified,133.3,132.95000000000002,132.775,133.12500000000003,133.12500000000003,132.775,0.2625656414103696,0.18,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2626% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHAHALLOYS,Diversified,66.07,66.24666666666667,66.33500000000001,66.15833333333333,66.33500000000001,66.15833333333333,0.2673931688613236,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2674% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HIRECT,Diversified,1601.8,1606.1333333333334,1608.3000000000002,1603.9666666666667,1608.3000000000002,1603.9666666666667,0.2705289882215935,0.16,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2705% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MANINDS,Diversified,397.85,398.95,399.5,398.4,399.5,398.4,0.2764861128566099,0.22,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2765% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RAJOOENG,Diversified,84.17,84.40333333333332,84.52,84.28666666666665,84.52,84.28666666666665,0.277216743891349,0.22,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2772% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PEARLPOLY,Diversified,28.98,29.063333333333333,29.105,29.021666666666665,29.105,29.021666666666665,0.2875546353807305,0.24,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2876% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MARALOVER,Diversified,44.98,45.10999999999999,45.175,45.04499999999999,45.175,45.04499999999999,0.2890173410404839,0.14,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2890% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PRUDENT,Diversified,2664.0,2671.7000000000003,2675.55,2667.8500000000004,2675.55,2667.8500000000004,0.2890390390390322,0.16,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2890% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NIBL,Diversified,28.82,28.903333333333336,28.945,28.86166666666667,28.945,28.86166666666667,0.2891510525098147,0.1034482758620689,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2892% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KRISHANA,Diversified,567.45,569.1,569.925,568.2750000000001,569.925,568.2750000000001,0.2907745175786172,0.16,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2908% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RAYMONDREL,Diversified,587.9,589.9333333333334,590.95,588.9166666666667,590.95,588.9166666666667,0.345863809037813,0.24,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3459% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IDEAFORGE,Automobile & Ancillary,472.3,474.0333333333333,474.9,473.1666666666666,474.9,473.1666666666666,0.3669983767379522,0.24,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3670% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NGLFINE,Diversified,1517.4,1522.1666666666667,1524.55,1519.7833333333335,1524.55,1519.7833333333335,0.3141338254030858,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3141% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHAH,Diversified,4.19,4.203333333333333,4.21,4.196666666666666,4.21,4.196666666666666,0.3182179793158386,0.1842105263157894,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3182% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BANCOINDIA,Diversified,727.45,729.7833333333334,730.95,728.6166666666668,730.95,728.6166666666668,0.3207551492656894,0.24,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3208% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GTECJAINX,Diversified,24.91,24.99,25.03,24.95,25.03,24.95,0.3211561621838836,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3212% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KITEX,Diversified,187.88,188.49,188.795,188.185,188.795,188.185,0.3246753246753319,0.24,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3247% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DHANI,Diversified,56.37,56.556666666666665,56.65,56.46333333333333,56.65,56.46333333333333,0.3311454083141164,0.18,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3311% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BROOKS,Diversified,122.43,122.92333333333332,123.17,122.67666666666666,123.17,122.67666666666666,0.4029513463475777,0.1034482758620689,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4030% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GVPIL,Diversified,313.2,314.4666666666667,315.1,313.83333333333337,315.1,313.83333333333337,0.4044274159216639,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4044% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BOROSCI,Diversified,135.52,136.03333333333333,136.29,135.77666666666667,136.29,135.77666666666667,0.3787878787878698,0.24,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3788% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VPRPL,Diversified,90.56,90.92,91.1,90.74,91.1,90.74,0.3975265017667681,0.24,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3975% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TIL,Diversified,304.95,306.20000000000005,306.82500000000005,305.57500000000005,306.82500000000005,305.57500000000005,0.4099032628299721,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4099% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPMLINFRA,Real Estate & Infra,217.66,218.6233333333333,219.105,218.14166666666665,219.105,218.14166666666665,0.4425862966706637,0.22,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4426% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EDELWEISS,Diversified,108.28,108.28000000000002,108.28,108.28000000000004,108.28000000000004,108.28,2.6248346352423357e-14,0.02,Inside,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VIKASLIFE,Diversified,2.11,2.11,2.1100000000000003,2.1099999999999994,2.1100000000000003,2.1099999999999994,4.209376396683058e-14,0.13,Lower,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
