SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
ISGEC,Diversified,891.85,891.8666666666667,891.875,891.8583333333333,891.875,891.8583333333333,0.0018687746444639,0.0256410256410256,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PRECWIRE,Diversified,380.0,381.2166666666667,381.825,380.6083333333334,381.825,380.6083333333334,0.3201754385964693,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3202% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SOTL,Diversified,580.25,582.1166666666667,583.05,581.1833333333334,583.05,581.1833333333334,0.321700416487128,0.2051282051282051,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3217% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NIBE,Diversified,1547.9,1552.9333333333332,1555.4499999999998,1550.4166666666663,1555.4499999999998,1550.4166666666663,0.3251717380537052,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3252% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TALBROAUTO,Auto Ancillary,399.15,397.85,397.2,398.5,398.5,397.2,0.3256920957033583,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3257% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
USK,Diversified,22.18,22.25333333333333,22.29,22.21666666666666,22.29,22.21666666666666,0.3306281935677984,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3306% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ABINFRA,Real Estate & Infra,10.06,10.093333333333334,10.11,10.076666666666668,10.11,10.076666666666668,0.3313452617627379,0.1282051282051282,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3313% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SURYALA,Diversified,433.15,434.3999999999999,435.025,433.7749999999999,435.025,433.7749999999999,0.2885836315364455,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2886% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TARIL,Capital Goods,333.45,334.4166666666667,334.9,333.9333333333334,334.9,333.9333333333334,0.2898985355125456,0.2051282051282051,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2899% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NRBBEARING,Diversified,421.15,422.3833333333334,423.0,421.7666666666668,423.0,421.7666666666668,0.2928489453480316,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2928% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HISARMETAL,Metals & Mining,153.02,153.47333333333333,153.7,153.24666666666667,153.7,153.24666666666667,0.2962575698165723,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2963% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MERCANTILE,Diversified,24.35,24.423333333333336,24.46,24.38666666666667,24.46,24.38666666666667,0.3011635865845198,0.0512820512820512,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3012% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PARACABLES,Media & Entertainment,66.65,66.44666666666667,66.345,66.54833333333335,66.54833333333335,66.345,0.3050762690672878,0.2051282051282051,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3051% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EPIGRAL,Diversified,1067.4,1064.1,1062.45,1065.7500000000002,1065.7500000000002,1062.45,0.3091624508150816,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3092% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SUNTECK,Real Estate,311.55,312.51666666666665,313.0,312.0333333333333,313.0,312.0333333333333,0.3102765741186638,0.2051282051282051,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3103% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JKTYRE,Automobile and Auto Components,420.2,418.8666666666666,418.2,419.5333333333333,419.5333333333333,418.2,0.31730921783276,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3173% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RETAIL,Consumer & Retail,17.76,17.703333333333333,17.674999999999997,17.73166666666667,17.73166666666667,17.674999999999997,0.3190690690690989,0.1794871794871795,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3191% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TVSELECT,Diversified,511.85,513.6999999999999,514.625,512.7749999999999,514.625,512.7749999999999,0.361434013871278,0.1794871794871795,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3614% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
UNIVCABLES,Media & Entertainment,1197.0,1201.7,1204.05,1199.35,1204.05,1199.35,0.3926482873851142,0.2051282051282051,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3926% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CONFIPET,Diversified,75.53,75.23,75.08,75.38000000000001,75.38000000000001,75.08,0.3971931682775206,0.1282051282051282,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3972% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BBOX,Diversified,867.85,871.4499999999999,873.25,869.6499999999999,873.25,869.6499999999999,0.4148182289566326,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4148% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AEROFLEX,Diversified,410.85,412.5833333333333,413.45,411.7166666666666,413.45,411.7166666666666,0.4218895785160882,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4219% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CTE,Diversified,31.27,31.12333333333333,31.05,31.196666666666665,31.196666666666665,31.05,0.4690331521159842,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4690% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VOEPL,Diversified,470.75,469.1166666666666,468.3,469.9333333333332,469.9333333333332,468.3,0.3469640644361576,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3470% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ADVANCE,Diversified,115.67,115.26,115.055,115.465,115.465,115.055,0.3544566439007491,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3545% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EMSLIMITED,Diversified,433.0,435.1666666666667,436.25,434.08333333333337,436.25,434.08333333333337,0.5003849114703531,0.1794871794871795,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5004% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VOGL,Diversified,36.42,36.60666666666667,36.7,36.513333333333335,36.7,36.513333333333335,0.5125388980413713,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5125% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ROML,Diversified,45.61,45.60999999999999,45.61,45.60999999999999,45.61,45.60999999999999,3.115732233107214e-14,0.0256410256410256,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MODIS,Diversified,345.15,345.1499999999999,345.15,345.14999999999986,345.15,345.14999999999986,3.2938385548780546e-14,0.0256410256410256,Lower,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASHOKAMET,Diversified,14.38,14.38,14.38,14.380000000000004,14.380000000000004,14.38,2.470593657023992e-14,0.0256410256410256,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VINYLINDIA,Diversified,251.2,251.2,251.2,251.19999999999996,251.2,251.19999999999996,2.2628749546500007e-14,0.0256410256410256,Lower,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ORCHASP,Diversified,1.77,1.7700000000000002,1.77,1.7700000000000005,1.7700000000000005,1.77,2.5089785867235174e-14,0.1538461538461538,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RIIL,Diversified,781.45,781.4500000000002,781.45,781.4500000000003,781.4500000000003,781.45,2.909638178299725e-14,0.0256410256410256,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
