SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
ELLEN,Diversified,258.5,258.51666666666665,258.525,258.5083333333333,258.525,258.5083333333333,0.006447453255958,0.03125,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BHARATCOAL,Diversified,37.98,38.06666666666666,38.11,38.023333333333326,38.11,38.023333333333326,0.2281902755836574,0.15625,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHRINGARMS,Diversified,227.94,228.47000000000003,228.735,228.20500000000004,228.735,228.20500000000004,0.2325173291216867,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NATCAPSUQ,Diversified,147.26,147.60333333333332,147.775,147.43166666666664,147.775,147.43166666666664,0.2331477205849261,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FRONTSP,Diversified,1440.2,1443.6,1445.3,1441.9000000000003,1445.3,1441.9000000000003,0.2360783224551892,0.1875,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INFOBEAN,Information Technology,163.91,164.30666666666664,164.505,164.1083333333333,164.505,164.1083333333333,0.2420027250727251,0.21875,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SANDHAR,Diversified,678.7,680.35,681.175,679.5250000000001,681.175,679.5250000000001,0.2431118314424434,0.125,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MURUDCERA,Diversified,31.45,31.526666666666667,31.565,31.488333333333333,31.565,31.488333333333333,0.2437731849496597,0.21875,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BEDMUTHA,Diversified,108.04,108.3,108.43,108.17000000000002,108.43,108.17000000000002,0.2406516105146157,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EMIL,Diversified,133.71,134.1233333333333,134.32999999999998,133.91666666666669,134.32999999999998,133.91666666666669,0.3091267170243799,0.21875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3091% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CEINSYS,Diversified,920.9,923.7666666666668,925.2,922.3333333333336,925.2,922.3333333333336,0.3112896803851189,0.1875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3113% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MANINFRA,Real Estate & Infra,102.19,102.51,102.67,102.34999999999998,102.67,102.34999999999998,0.313142186123908,0.21875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3131% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SDBL,Diversified,67.42,67.62666666666667,67.72999999999999,67.52333333333334,67.72999999999999,67.52333333333334,0.306536141599895,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3065% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SCI,Services,290.55,291.2833333333333,291.65,290.91666666666663,291.65,290.91666666666663,0.2523948832673717,0.15625,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2524% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CHEMPLASTS,Chemicals & Fertilizers,204.6,205.11666666666667,205.375,204.85833333333332,205.375,204.85833333333332,0.2525252525252451,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2525% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HAVISHA,Diversified,1.31,1.3066666666666669,1.3050000000000002,1.3083333333333336,1.3083333333333336,1.3050000000000002,0.2544529262086573,0.1875,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2545% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHREYANIND,Diversified,144.05,143.68333333333334,143.5,143.86666666666667,143.86666666666667,143.5,0.2545412472521168,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2545% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MASFIN,Diversified,323.75,322.90000000000003,322.475,323.32500000000005,323.32500000000005,322.475,0.2625482625482696,0.1875,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2625% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPECIALITY,Diversified,128.1,128.43666666666664,128.605,128.2683333333333,128.605,128.2683333333333,0.2628155087171753,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2628% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
THOMASCOTT,Diversified,326.3,327.1666666666667,327.6,326.7333333333333,327.6,326.7333333333333,0.265604249667997,0.125,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2656% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KAYNES,Capital Goods,3312.6,3321.433333333333,3325.85,3317.016666666666,3325.85,3317.016666666666,0.2666586165952406,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2667% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MARKOLINES,Diversified,173.59,174.0566666666667,174.29000000000002,173.82333333333338,174.29000000000002,173.82333333333338,0.2688326900550954,0.1875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2688% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MEDICO,Healthcare & Pharma,39.75,39.86,39.915,39.805,39.915,39.805,0.2767295597484262,0.21875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2767% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SONAMLTD,Diversified,53.95,53.8,53.725,53.87500000000001,53.87500000000001,53.725,0.2780352177942645,0.1875,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2780% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MARSONS,Diversified,112.7,113.02333333333333,113.185,112.86166666666664,113.185,112.86166666666664,0.2868973676427257,0.125,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2869% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VIJAYA,Healthcare,1339.4,1343.3,1345.25,1341.35,1345.25,1341.35,0.2911751530536128,0.03125,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2912% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MAFATIND,Diversified,139.46,139.8733333333333,140.07999999999998,139.66666666666669,140.07999999999998,139.66666666666669,0.2963812801758916,0.21875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2964% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GALLANTT,Capital Goods,663.95,665.9833333333333,667.0,664.9666666666667,667.0,664.9666666666667,0.3062479604387835,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3062% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IFCI,Financial Services,74.46,74.73666666666666,74.875,74.59833333333333,74.875,74.59833333333333,0.3715641507744706,0.15625,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3716% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RML,Diversified,1226.0,1230.5666666666666,1232.85,1228.2833333333333,1232.85,1228.2833333333333,0.3724850462207672,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3725% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HIMATSEIDE,Diversified,87.09,87.42333333333333,87.59,87.25666666666666,87.59,87.25666666666666,0.3827458185019437,0.21875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3827% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GESHIP,Services,1384.9,1390.2666666666669,1392.95,1387.5833333333333,1392.95,1387.5833333333333,0.3875129371555193,0.21875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3875% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MCX,Financial Services,2643.2,2651.5666666666666,2655.75,2647.383333333333,2655.75,2647.383333333333,0.3165355125100934,0.1875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3165% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PNC,Diversified,20.65,20.716666666666665,20.75,20.68333333333333,20.75,20.68333333333333,0.3228410008071186,0.21875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3228% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CONSOFINVT,Diversified,228.57,229.32,229.695,228.94500000000005,229.695,228.94500000000005,0.3281270507940426,0.1875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3281% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BANKBARODA,Financial Services,247.85,248.6833333333333,249.1,248.26666666666665,249.1,248.26666666666665,0.3362248671911927,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3362% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SSWL,Diversified,242.04,242.8633333333333,243.275,242.45166666666665,243.275,242.45166666666665,0.3401641601939033,0.21875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3402% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DICIND,Diversified,516.35,518.1333333333333,519.025,517.2416666666667,519.025,517.2416666666667,0.3453729705303192,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3454% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RADAAN,Diversified,2.89,2.9000000000000004,2.905,2.8950000000000005,2.905,2.8950000000000005,0.3460207612456673,0.21875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3460% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HEXATRADEX,Diversified,157.93,158.47666666666666,158.75,158.20333333333332,158.75,158.20333333333332,0.3461449165242076,0.15625,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3461% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RMC,Diversified,297.6,298.6666666666667,299.2,298.1333333333334,299.2,298.1333333333334,0.35842293906808,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3584% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MANALIPETC,Diversified,62.83,63.06,63.175,62.94500000000001,63.175,62.94500000000001,0.3660671653668467,0.21875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3661% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FCL,Diversified,37.25,37.38666666666666,37.455,37.31833333333333,37.455,37.31833333333333,0.3668903803132087,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3669% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MCLOUD,Diversified,30.67,30.78333333333333,30.84,30.726666666666663,30.84,30.726666666666663,0.3695250516248348,0.1875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3695% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
COSMOFIRST,Diversified,852.95,856.4666666666667,858.225,854.7083333333334,858.225,854.7083333333334,0.4122945854583095,0.21875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4123% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JISLDVREQS,Diversified,23.76,23.86,23.91,23.81,23.91,23.81,0.4208754208754268,0.1875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4209% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PARKHOSPS,Diversified,285.35,286.56666666666666,287.175,285.9583333333333,287.175,285.9583333333333,0.4263769639623959,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4264% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BBTCL,Diversified,216.51,217.48666666666668,217.975,216.99833333333336,217.975,216.99833333333336,0.4510954074484463,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4511% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EMBDL,Diversified,61.85,62.09333333333333,62.215,61.97166666666666,62.215,61.97166666666666,0.3934249528429093,0.1875,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3934% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MADHAV,Diversified,36.2,36.056666666666665,35.985,36.12833333333333,36.12833333333333,35.985,0.3959484346224609,0.21875,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3959% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ZENSARTECH,Information Technology,467.7,469.56666666666666,470.5,468.6333333333333,470.5,468.6333333333333,0.3991162426056605,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3991% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
OSWALPUMPS,Diversified,424.3,426.0,426.85,425.15,426.85,425.15,0.4006599104407366,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4007% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CIFL,Diversified,22.58,22.686666666666667,22.74,22.633333333333333,22.74,22.633333333333333,0.4723944493652309,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4724% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SEDEMAC,Diversified,2737.0,2749.9666666666667,2756.45,2743.4833333333336,2756.45,2743.4833333333336,0.4737547192790004,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4738% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
COCKERILL,Diversified,8657.5,8700.166666666666,8721.5,8678.833333333332,8721.5,8678.833333333332,0.4928289537010439,0.15625,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4928% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RPOWER,Power,24.96,25.08333333333333,25.145,25.021666666666665,25.145,25.021666666666665,0.4941239316239377,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4941% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HITECH,Information Technology,89.6,89.59999999999998,89.6,89.59999999999997,89.6,89.59999999999997,3.1720657846433045e-14,0.03125,Lower,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KANANIIND,Diversified,1.52,1.5200000000000002,1.52,1.5200000000000005,1.5200000000000005,1.52,2.9216395384872544e-14,0.125,Inside,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EXCELINDUS,Diversified,911.45,911.4500000000002,911.45,911.4500000000004,911.4500000000004,911.45,2.4946368472569212e-14,0.03125,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ORCHASP,Diversified,1.86,1.86,1.86,1.8600000000000003,1.8600000000000003,1.86,2.3875763970433472e-14,0.140625,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
