SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
WAAREERTL,Diversified,994.9,994.9333333333334,994.95,994.9166666666669,994.95,994.9166666666669,0.0033504204777669,0.027027027027027,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UFBL,Diversified,739.95,741.6666666666666,742.525,740.8083333333333,742.525,740.8083333333333,0.2319976574993847,0.1351351351351351,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MOTISONS,Diversified,14.11,14.143333333333333,14.16,14.126666666666663,14.16,14.126666666666663,0.2362390739428418,0.1621621621621621,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NAVA,Power,594.9,596.3333333333334,597.05,595.6166666666668,597.05,595.6166666666668,0.2409368521319829,0.1891891891891892,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUZLON,Capital Goods,52.47,52.59666666666666,52.66,52.53333333333333,52.66,52.53333333333333,0.241407788577597,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZEEL,Media Entertainment & Publication,103.12,102.87,102.745,102.995,102.995,102.745,0.2424359968968192,0.2162162162162162,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SWELECTES,Diversified,631.2,632.7666666666667,633.55,631.9833333333333,633.55,631.9833333333333,0.2482044782424914,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BDL,Capital Goods,1277.8,1280.9333333333334,1282.5,1279.3666666666668,1282.5,1279.3666666666668,0.2452131267282213,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GREENPLY,Diversified,312.2,312.9666666666667,313.35,312.58333333333337,313.35,312.58333333333337,0.2455690796497923,0.1891891891891892,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FINEORG,Specialty Chemicals,4984.0,4996.333333333333,5002.5,4990.166666666666,5002.5,4990.166666666666,0.2474585339754,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GUJALKALI,Chemicals,600.75,602.25,603.0,601.5,603.0,601.5,0.2496878901373283,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MMP,Diversified,281.0,281.85,282.275,281.42499999999995,282.275,281.42499999999995,0.302491103202855,0.1621621621621621,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3025% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHANTIGOLD,Diversified,213.97,213.4033333333333,213.12,213.68666666666667,213.68666666666667,213.12,0.2648346341387404,0.2432432432432432,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2648% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SAKAR,Diversified,904.45,902.0333333333334,900.825,903.2416666666668,903.2416666666668,900.825,0.2671973759375026,0.1891891891891892,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2672% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LOVABLE,Diversified,76.63,76.83999999999999,76.945,76.73499999999999,76.945,76.73499999999999,0.2740441080516873,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2740% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SURAKSHA,Diversified,259.95,260.6666666666667,261.025,260.3083333333334,261.025,260.3083333333334,0.2756940437263255,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2757% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GANESHBE,Diversified,96.54,96.80666666666669,96.94,96.67333333333336,96.94,96.67333333333336,0.2762240176783214,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2762% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SANGHVIMOV,Diversified,430.8,432.0,432.6,431.4,432.6,431.4,0.2785515320334367,0.1081081081081081,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2786% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PITTIENG,Diversified,958.4,961.0833333333334,962.425,959.7416666666668,962.425,959.7416666666668,0.2799805230940282,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2800% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WHEELS,Automobile & Ancillary,1469.5,1473.6333333333332,1475.7,1471.5666666666664,1475.7,1471.5666666666664,0.2812748100261086,0.054054054054054,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2813% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NDL,Diversified,2.36,2.3666666666666667,2.37,2.3633333333333333,2.37,2.3633333333333333,0.2824858757062212,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2825% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GENUSPOWER,Power & Utilities,312.6,313.4833333333333,313.925,313.0416666666667,313.925,313.0416666666667,0.2825762422691381,0.1891891891891892,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2826% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ROSSTECH,Information Technology,1036.6,1033.6333333333334,1032.15,1035.1166666666668,1035.1166666666668,1032.15,0.2861920380731909,0.2432432432432432,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2862% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPECTRUM,Diversified,2012.4,2006.6333333333328,2003.75,2009.5166666666664,2009.5166666666664,2003.75,0.2865566819055071,0.1891891891891892,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2866% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHAILY,Diversified,2709.4,2717.2666666666664,2721.2,2713.333333333333,2721.2,2713.333333333333,0.2903471863389233,0.1081081081081081,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2903% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
OSWALPUMPS,Diversified,401.25,402.4333333333333,403.025,401.8416666666667,403.025,401.8416666666667,0.2949117341640573,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2949% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INOXINDIA,Diversified,1851.8,1857.2666666666669,1860.0,1854.5333333333333,1860.0,1854.5333333333333,0.2952082658314449,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2952% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GALAPREC,Diversified,1139.6,1143.0333333333333,1144.75,1141.3166666666666,1144.75,1141.3166666666666,0.3012753012753066,0.1891891891891892,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3013% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DIFFNKG,Diversified,392.55,393.73333333333335,394.325,393.1416666666667,394.325,393.1416666666667,0.3014477985819081,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3014% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CINEVISTA,Diversified,15.44,15.486666666666666,15.51,15.463333333333331,15.51,15.463333333333331,0.3022452504317802,0.1351351351351351,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3022% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
E2E,Diversified,394.6,393.2,392.5,393.9,393.9,392.5,0.3547896604156049,0.2432432432432432,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3548% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CONFIPET,Diversified,73.62,73.84666666666666,73.96,73.73333333333333,73.96,73.73333333333333,0.3078873494521318,0.081081081081081,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3079% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
OLECTRA,Automobile and Auto Components,1378.2,1382.4666666666665,1384.6,1380.333333333333,1384.6,1380.333333333333,0.3095825472839122,0.1891891891891892,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3096% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BETA,Diversified,2310.2,2317.4,2321.0,2313.8,2321.0,2313.8,0.3116613280235399,0.1891891891891892,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3117% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GOLDIAM,Diversified,359.5,360.6333333333334,361.2,360.0666666666668,361.2,360.0666666666668,0.3152526657394192,0.1891891891891892,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3153% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VINDHYATEL,Diversified,1908.9,1914.9666666666665,1918.0,1911.933333333333,1918.0,1911.933333333333,0.3178095587336718,0.081081081081081,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3178% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SRTL,Diversified,40.7,40.57,40.505,40.635000000000005,40.635000000000005,40.505,0.3194103194103431,0.1891891891891892,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3194% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TECHNVISN,Information Technology,3449.3,3460.333333333333,3465.85,3454.816666666667,3465.85,3454.816666666667,0.3198716647822122,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3199% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HPL,Diversified,345.5,346.6333333333334,347.20000000000005,346.0666666666667,347.20000000000005,346.0666666666667,0.3280270139893851,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3280% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RATNAVEER,Diversified,175.99,176.57666666666668,176.87,176.28333333333336,176.87,176.28333333333336,0.3333522738034233,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3334% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RMC,Diversified,291.4,292.4,292.9,291.9,292.9,291.9,0.3431708991077556,0.125,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3432% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EMKAY,Diversified,259.75,260.65000000000003,261.1,260.20000000000005,261.1,260.20000000000005,0.3464870067372386,0.1891891891891892,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3465% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
COSMOFIRST,Diversified,817.55,820.4,821.825,818.9749999999999,821.825,818.9749999999999,0.3486025319552488,0.1891891891891892,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3486% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KTKBANK,Financial Services,274.15,275.1166666666667,275.6,274.6333333333333,275.6,274.6333333333333,0.3526050215818702,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3526% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SICAGEN,Diversified,51.88,52.06333333333333,52.155,51.97166666666666,52.155,51.97166666666666,0.3533795939347284,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3534% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PANACEABIO,Healthcare & Pharma,537.55,539.4499999999999,540.4,538.4999999999999,540.4,538.4999999999999,0.3534554925123414,0.1621621621621621,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3535% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SANSTAR,Diversified,111.44,111.92333333333332,112.165,111.68166666666669,112.165,111.68166666666669,0.4337162000478465,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4337% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GKENERGY,Diversified,140.87,141.3733333333333,141.625,141.12166666666667,141.625,141.12166666666667,0.3573034239606235,0.1891891891891892,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3573% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TECILCHEM,Chemicals & Fertilizers,9.3,9.333333333333334,9.35,9.316666666666666,9.35,9.316666666666666,0.3584229390681181,0.1081081081081081,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3584% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ADVAIT,Diversified,2132.1,2139.8,2143.65,2135.95,2143.65,2135.95,0.3611462876976093,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3611% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VIDYAWIRES,Diversified,95.19,95.56333333333332,95.75,95.37666666666668,95.75,95.37666666666668,0.3921980600203118,0.1891891891891892,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3922% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DIVGIITTS,Diversified,949.8,953.5499999999998,955.425,951.6749999999996,955.425,951.6749999999996,0.3948199620973076,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3948% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ENERGYDEV,Diversified,17.0,17.069999999999997,17.104999999999997,17.034999999999997,17.104999999999997,17.034999999999997,0.4117647058823546,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4118% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
COCKERILL,Diversified,9552.0,9592.666666666666,9613.0,9572.333333333332,9613.0,9572.333333333332,0.4257398101619334,0.1351351351351351,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4257% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WALCHANNAG,Diversified,249.5,250.71666666666667,251.325,250.10833333333332,251.325,250.10833333333332,0.4876419505677916,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4876% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ALKYLAMINE,Specialty Chemicals,1868.1,1876.5,1880.7,1872.3,1880.7,1872.3,0.4496547294042124,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4497% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AEROFLEX,Diversified,410.9,412.76666666666665,413.7,411.8333333333333,413.7,411.8333333333333,0.4542873367404902,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4543% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PRECWIRE,Diversified,379.2,381.01666666666665,381.925,380.1083333333333,381.925,380.1083333333333,0.4790787623066244,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4791% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GVPIL,Diversified,790.1,794.1999999999999,796.25,792.1499999999999,796.25,792.1499999999999,0.5189216554866645,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5189% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DSSL,Diversified,1268.3,1274.7666666666669,1278.0,1271.5333333333333,1278.0,1271.5333333333333,0.5098688533207205,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5099% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CAPACITE,Diversified,227.45,228.85,229.55,228.15,229.55,228.15,0.6155198944823188,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.6155% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ANTGRAPHIC,Diversified,0.78,0.7799999999999999,0.78,0.7799999999999998,0.78,0.7799999999999998,2.846725704167068e-14,0.1081081081081081,Inside,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
