SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
KAYNES,Capital Goods,3252.4,3252.4666666666667,3252.5,3252.4333333333334,3252.5,3252.4333333333334,0.0020497683761716,0.0232558139534883,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GENUSPOWER,Power & Utilities,312.8,313.65000000000003,314.075,313.2250000000001,314.075,313.2250000000001,0.2717391304347535,0.1860465116279069,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2717% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BCG,Diversified,9.5,9.526666666666666,9.54,9.513333333333332,9.54,9.513333333333332,0.2807017543859714,0.2325581395348837,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2807% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
POLYMED,Healthcare,1674.4,1679.1666666666667,1681.55,1676.7833333333335,1681.55,1676.7833333333335,0.2846790890269006,0.2325581395348837,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2847% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PROTEAN,FMCG & Food Products,584.5,586.5166666666667,587.525,585.5083333333333,587.525,585.5083333333333,0.3450242372398035,0.2325581395348837,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3450% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GESHIP,Services,1435.2,1430.0,1427.4,1432.6,1432.6,1427.4,0.3623188405796974,0.1860465116279069,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3623% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PLATIND,Diversified,228.78,229.48666666666668,229.84,229.13333333333333,229.84,229.13333333333333,0.3088848092781927,0.2093023255813953,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3089% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CPPLUS,Capital Goods,3446.3,3457.3000000000006,3462.8,3451.800000000001,3462.8,3451.800000000001,0.3191828917969733,0.2325581395348837,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3192% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TREJHARA,Diversified,140.69,140.23333333333332,140.005,140.46166666666664,140.46166666666664,140.005,0.3245907077025014,0.2093023255813953,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3246% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ADVENTHTL,Diversified,144.11,144.58,144.815,144.34500000000003,144.815,144.34500000000003,0.3261397543542921,0.2093023255813953,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3261% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ELECTHERM,Diversified,1030.0,1033.4,1035.1,1031.6999999999998,1035.1,1031.6999999999998,0.3300970873786496,0.1860465116279069,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3301% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MENNPIS,Diversified,75.38,75.12666666666667,75.0,75.25333333333333,75.25333333333333,75.0,0.3360749977889762,0.2325581395348837,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3361% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NIBL,Diversified,34.42,34.550000000000004,34.615,34.48500000000001,34.615,34.48500000000001,0.3776873910517009,0.2093023255813953,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3777% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HECPROJECT,Diversified,143.06,142.48666666666665,142.2,142.7733333333333,142.7733333333333,142.2,0.4007642481010229,0.1860465116279069,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4008% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AJMERA,Diversified,124.3,124.76,124.99,124.53,124.99,124.53,0.3700724054706419,0.2325581395348837,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3701% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TRITURBINE,Capital Goods,613.6,615.8833333333333,617.0250000000001,614.7416666666666,617.0250000000001,614.7416666666666,0.3721208170361033,0.1860465116279069,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3721% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
COCKERILL,Diversified,9026.0,9063.666666666666,9082.5,9044.833333333332,9082.5,9044.833333333332,0.4173129477804994,0.1162790697674418,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4173% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CONFIPET,Diversified,74.76,75.08999999999999,75.255,74.92499999999998,75.255,74.92499999999998,0.4414125200642221,0.1860465116279069,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4414% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BELLACASA,Diversified,239.2,239.2,239.2,239.19999999999996,239.2,239.19999999999996,2.3763971095655525e-14,0.0232558139534883,Lower,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZENITHEXPO,Diversified,198.8,198.80000000000004,198.8,198.80000000000007,198.80000000000007,198.8,2.8593269044672044e-14,0.0476190476190476,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
