SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
GREAVESCOT,Diversified,158.14,157.75,157.555,157.945,157.945,157.555,0.2466169217149275,0.1333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JAYSREETEA,FMCG & Food Products,85.11,84.95333333333333,84.875,85.03166666666667,85.03166666666667,84.875,0.1840755101241526,0.1333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NRL,Diversified,55.78,55.656666666666666,55.595,55.71833333333333,55.71833333333333,55.595,0.2211067288155877,0.2333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GOKEX,Diversified,703.8,702.2666666666668,701.5,703.0333333333335,703.0333333333335,701.5,0.2178649237473046,0.1333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
THERMAX,Capital Goods,4126.4,4117.599999999999,4113.2,4121.999999999999,4121.999999999999,4113.2,0.2132609538580669,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ALIVUS,Diversified,1071.2,1068.9166666666667,1067.775,1070.0583333333334,1070.0583333333334,1067.775,0.2131565845158049,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SGIL,Diversified,513.15,512.0666666666667,511.525,512.6083333333333,512.6083333333333,511.525,0.2111143590243231,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BSL,Diversified,126.4,126.13333333333333,126.0,126.26666666666664,126.26666666666664,126.0,0.2109704641350091,0.0833333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUBEXLTD,Diversified,9.57,9.55,9.54,9.56,9.56,9.54,0.2089864158829631,0.1166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TENNIND,Automobile and Auto Components,582.6,581.3833333333333,580.775,581.9916666666667,581.9916666666667,580.775,0.2088339626959658,0.2166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IGPL,Diversified,416.25,417.1166666666666,417.55,416.6833333333332,417.55,416.6833333333332,0.2082082082082373,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AMRUTANJAN,Diversified,537.7,536.5833333333334,536.025,537.1416666666668,537.1416666666668,536.025,0.2076746636910522,0.2166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BOSCH-HCIL,Diversified,1328.9,1331.6333333333334,1333.0,1330.2666666666669,1333.0,1330.2666666666669,0.2056838989640395,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AXISBANK,Financial Services,1349.6,1352.3666666666666,1353.75,1350.9833333333331,1353.75,1350.9833333333331,0.2049990120529697,0.2333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GRSE,Capital Goods,2607.8,2602.5,2599.85,2605.15,2605.15,2599.85,0.203236444512623,0.1333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DHUNINV,Diversified,852.9,851.1666666666666,850.3,852.0333333333333,852.0333333333333,850.3,0.2032282018212391,0.1333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAMAPHO,Diversified,139.73,139.4466666666667,139.305,139.58833333333337,139.58833333333337,139.305,0.2027720126911614,0.1833333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WEALTH,Diversified,945.3,943.3833333333332,942.425,944.3416666666664,944.3416666666664,942.425,0.202757502027559,0.1833333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SKIPPER,Diversified,407.3,406.3,405.8,406.8,406.8,405.8,0.2455192732629511,0.1833333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JMFINANCIL,Financial Services,134.67,135.0,135.16500000000002,134.83499999999998,135.16500000000002,134.83499999999998,0.2450434395188542,0.2333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CHAMBLFERT,Chemicals,453.25,454.35,454.9,453.8,454.9,453.8,0.2426916712631048,0.2166666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SINGERIND,Diversified,76.12,76.30333333333333,76.395,76.21166666666666,76.395,76.21166666666666,0.2408477842003903,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SYMPHONY,Diversified,811.85,809.9333333333334,808.975,810.8916666666668,810.8916666666668,808.975,0.2360863049413983,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PATELENG,Diversified,28.3,28.23333333333333,28.200000000000003,28.266666666666666,28.266666666666666,28.200000000000003,0.2355712603062292,0.1333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NAUKRI,Consumer Services,1047.7,1045.2333333333331,1044.0,1046.4666666666667,1046.4666666666667,1044.0,0.2354363526454803,0.2166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AARTIPHARM,Diversified,700.0,701.6333333333333,702.45,700.8166666666666,702.45,700.8166666666666,0.2333333333333485,0.2333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SILVERTUC,Diversified,124.69,124.98,125.125,124.835,125.125,124.835,0.2325767904402855,0.1166666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDOCO,Diversified,217.07,217.57333333333332,217.825,217.32166666666672,217.825,217.32166666666672,0.2318760461294851,0.15,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHAILY,Diversified,1901.1,1896.7,1894.5,1898.9,1898.9,1894.5,0.2314449529219973,0.2166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CYIENT,Information Technology,967.3,965.0833333333334,963.975,966.1916666666668,966.1916666666668,963.975,0.2291602053827069,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RUBYMILLS,Diversified,236.67,236.13,235.86,236.4,236.4,235.86,0.2281658004816679,0.2166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DTIL,Diversified,137.96,137.64666666666668,137.49,137.80333333333334,137.80333333333334,137.49,0.2271189716826127,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HBSL,Diversified,59.08,58.94666666666666,58.88,59.01333333333332,59.01333333333332,58.88,0.2256826901376536,0.1111111111111111,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAILIFE,Healthcare,972.35,974.5333333333332,975.625,973.4416666666666,975.625,973.4416666666666,0.2245419173480119,0.2333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LT,Construction,4119.8,4119.266666666666,4119.0,4119.533333333333,4119.533333333333,4119.0,0.0129456122465374,0.0166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
COFORGE,Information Technology,1313.2,1313.0333333333335,1312.95,1313.116666666667,1313.116666666667,1312.95,0.0126916438217308,0.0166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BCLIND,Diversified,32.9,32.89666666666667,32.895,32.89833333333334,32.89833333333334,32.895,0.0101317122594058,0.0166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BIRLAMONEY,Diversified,138.89,138.8766666666667,138.87,138.88333333333333,138.88333333333333,138.87,0.0095999232006056,0.05,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RICOAUTO,Automobile & Ancillary,119.47,119.46,119.455,119.46499999999996,119.46499999999996,119.455,0.0083703021678768,0.0166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NORTHARC,Diversified,242.02,242.00666666666663,242.0,242.0133333333333,242.0133333333333,242.0,0.0055091865685981,0.0333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
THANGAMAYL,Diversified,4278.4,4278.166666666667,4278.05,4278.283333333334,4278.283333333334,4278.05,0.0054537521815065,0.0166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KNRCON,Infrastructure,124.06,124.05333333333334,124.05,124.05666666666669,124.05666666666669,124.05,0.0053737438873614,0.0333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GRINFRA,Infrastructure,891.95,891.9166666666666,891.9,891.9333333333333,891.9333333333333,891.9,0.0037371302576717,0.0333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HAPPYFORGE,Automobile & Ancillary,1315.5,1315.4666666666667,1315.45,1315.4833333333331,1315.4833333333331,1315.45,0.0025338907893046,0.0333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NETWEB,Information Technology,3708.4,3696.133333333333,3690.0,3702.2666666666655,3702.2666666666655,3690.0,0.330780570236933,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3308% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ONESOURCE,Healthcare,1506.3,1511.4333333333334,1514.0,1508.8666666666668,1514.0,1508.8666666666668,0.3407909004403646,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3408% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IDEAFORGE,Automobile & Ancillary,466.1,464.5833333333333,463.825,465.3416666666666,465.3416666666666,463.825,0.3253951226489275,0.2333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3254% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RSYSTEMS,Information Technology,278.0,277.1,276.65,277.54999999999995,277.54999999999995,276.65,0.3237410071942364,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3237% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SIGMA,Diversified,47.21,47.05666666666667,46.98,47.13333333333334,47.13333333333334,46.98,0.3247899456329929,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3248% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HCL-INSYS,Diversified,13.08,13.026666666666666,13.0,13.053333333333333,13.053333333333333,13.0,0.4077471967380047,0.15,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4077% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KWIL,Diversified,25.36,25.276666666666667,25.235,25.31833333333333,25.31833333333333,25.235,0.3286014721346045,0.2413793103448276,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3286% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WIPL,Diversified,158.05,157.50333333333333,157.23,157.77666666666667,157.77666666666667,157.23,0.3458821048191591,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3459% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MBEL,Diversified,327.02,325.8566666666666,325.275,326.4383333333333,326.4383333333333,325.275,0.3557376714981648,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3557% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JYOTISTRUC,Diversified,13.12,13.073333333333332,13.05,13.096666666666664,13.096666666666664,13.05,0.3556910569105435,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3557% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AGI,Diversified,574.35,572.3333333333334,571.325,573.3416666666667,573.3416666666667,571.325,0.3511215577029078,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3511% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPECTRUM,Diversified,1195.1,1199.4666666666667,1201.65,1197.2833333333333,1201.65,1197.2833333333333,0.365380860736908,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3654% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPCENET,Diversified,4.55,4.533333333333334,4.525,4.541666666666668,4.541666666666668,4.525,0.3663003663003845,0.1379310344827586,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3663% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GENESYS,Diversified,258.88,257.92333333333335,257.445,258.4016666666667,258.4016666666667,257.445,0.3695405850844817,0.2333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3695% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
POKARNA,Diversified,922.5,919.2,917.55,920.85,920.85,917.55,0.3577235772357674,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3577% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BCPL,Diversified,68.39,68.13,68.0,68.25999999999999,68.25999999999999,68.0,0.3801725398449933,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3802% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MANAKCOAT,Diversified,105.95,106.37666666666668,106.59,106.16333333333333,106.59,106.16333333333333,0.4027056787793077,0.2166666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4027% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
OMNI,Diversified,344.48,345.82666666666665,346.5,345.1533333333333,346.5,345.1533333333333,0.3909273881405865,0.1851851851851851,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3909% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CYBERMEDIA,Information Technology,15.54,15.48,15.45,15.509999999999998,15.509999999999998,15.45,0.3861003861003779,0.1333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3861% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PEARLPOLY,Diversified,17.83,17.78333333333333,17.759999999999998,17.806666666666665,17.806666666666665,17.759999999999998,0.261731164703684,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2617% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TMB,Banking,681.05,679.2666666666667,678.375,680.1583333333333,680.1583333333333,678.375,0.2618505738687766,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2619% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
