SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
CUBEXTUB,Diversified,80.05,80.04666666666667,80.045,80.04833333333333,80.04833333333333,80.045,0.0041640641265837,0.0185185185185185,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MASTEK,Information Technology,1823.0,1826.6333333333328,1828.45,1824.8166666666664,1828.45,1824.8166666666664,0.199305174620607,0.1481481481481481,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CESC,Power,162.48,162.8066666666667,162.97000000000003,162.64333333333337,162.97000000000003,162.64333333333337,0.201050385688487,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CENTURYPLY,Diversified,783.75,782.15,781.35,782.9499999999999,782.9499999999999,781.35,0.2041467304625083,0.2407407407407407,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VISHNU,Diversified,594.8,593.5833333333333,592.9749999999999,594.1916666666666,594.1916666666666,592.9749999999999,0.2045505492042194,0.1481481481481481,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TRF,Diversified,232.41,231.9333333333333,231.695,232.17166666666665,232.17166666666665,231.695,0.2050973136554499,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NELCAST,Diversified,124.6,124.85666666666668,124.985,124.72833333333334,124.985,124.72833333333334,0.205992509363291,0.2037037037037037,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACL,Diversified,47.99,47.89000000000001,47.84,47.94000000000001,47.94000000000001,47.84,0.2083767451552584,0.1851851851851851,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHRIRAMPPS,Diversified,84.92,85.10000000000001,85.19,85.01000000000002,85.19,85.01000000000002,0.2119642016014818,0.2407407407407407,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAANALU,Diversified,128.76,128.48666666666665,128.35,128.6233333333333,128.6233333333333,128.35,0.2122812467639889,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IFCI,Financial Services,74.91,75.07000000000001,75.15,74.99000000000001,75.15,74.99000000000001,0.2135896409024117,0.074074074074074,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BCPL,Diversified,70.09,69.94000000000001,69.86500000000001,70.01500000000001,70.01500000000001,69.86500000000001,0.2140105578541956,0.2037037037037037,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TATSILV,Diversified,21.78,21.73333333333333,21.71,21.756666666666668,21.756666666666668,21.71,0.2142638506274878,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VAML,Diversified,480.65,479.6,479.075,480.125,480.125,479.075,0.2184541766357962,0.1428571428571428,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BLACKBUCK,Diversified,557.55,556.3166666666667,555.7,556.9333333333334,556.9333333333334,555.7,0.2212058709233878,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARMANFIN,Diversified,2031.5,2036.0,2038.25,2033.75,2038.25,2033.75,0.2215111986217081,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EXICOM,Diversified,169.56,169.18333333333334,168.995,169.37166666666667,169.37166666666667,168.995,0.2221435873240535,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BORORENEW,Power & Utilities,556.8,558.05,558.675,557.425,558.675,557.425,0.2244971264367816,0.1851851851851851,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CAPACITE,Diversified,225.92,225.40666666666667,225.15,225.66333333333333,225.66333333333333,225.15,0.2272190745986726,0.1851851851851851,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SPLPETRO,Chemicals,702.65,704.25,705.05,703.45,705.05,703.45,0.2277093858962369,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FOSECOIND,Diversified,5409.0,5396.666666666667,5390.5,5402.833333333334,5402.833333333334,5390.5,0.2280150366672941,0.2037037037037037,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
APOLLO,Diversified,403.95,403.01666666666665,402.55,403.4833333333333,403.4833333333333,402.55,0.2310516978173735,0.1851851851851851,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HECPROJECT,Diversified,131.74,132.04666666666665,132.2,131.89333333333332,132.2,131.89333333333332,0.2327817418146895,0.1851851851851851,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
STEL,Diversified,564.1,562.7833333333333,562.125,563.4416666666666,563.4416666666666,562.125,0.2334101518643159,0.2037037037037037,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACMESOLAR,Power,375.45,376.3833333333334,376.85,375.91666666666674,376.85,375.91666666666674,0.2485905801926436,0.2407407407407407,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUNTECK,Real Estate,301.65,302.4,302.775,302.025,302.775,302.025,0.2486325211337643,0.2037037037037037,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MHRIL,Diversified,230.98,231.55666666666664,231.845,231.2683333333333,231.845,231.2683333333333,0.2496608652986019,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAKAR,Diversified,919.7,917.4333333333334,916.3,918.5666666666668,918.5666666666668,916.3,0.2464571780653342,0.1296296296296296,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IGCL,Diversified,74.72,74.90666666666667,75.0,74.81333333333333,75.0,74.81333333333333,0.2498215560314071,0.1481481481481481,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BATLIBOI,Diversified,102.67,102.39,102.25,102.53,102.53,102.25,0.2727184182331753,0.2037037037037037,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2727% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SERVOTECH,Information Technology,85.15,85.40333333333335,85.53,85.2766666666667,85.53,85.2766666666667,0.2975141906439246,0.1851851851851851,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2975% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FRACTAL,Diversified,807.6,805.3666666666667,804.25,806.4833333333333,806.4833333333333,804.25,0.2765395410269129,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2765% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TEJASNET,Telecommunication,522.3,523.6166666666667,524.275,522.9583333333334,524.275,522.9583333333334,0.2520901142382933,0.1851851851851851,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2521% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TAALTECH,Information Technology,4110.2,4099.433333333333,4094.05,4104.816666666667,4104.816666666667,4094.05,0.2619499456636276,0.2407407407407407,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2619% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
USK,Diversified,22.9,22.840000000000003,22.81,22.870000000000005,22.870000000000005,22.81,0.2620087336244641,0.1851851851851851,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2620% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JAGSNPHARM,Diversified,238.05,238.68,238.995,238.36499999999995,238.995,238.36499999999995,0.2646502835538972,0.2407407407407407,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2647% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PARACABLES,Media & Entertainment,66.05,65.87333333333333,65.785,65.96166666666667,65.96166666666667,65.785,0.2674741357557555,0.1851851851851851,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2675% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MBAPL,Diversified,160.39,159.96,159.745,160.175,160.175,159.745,0.2680965147453125,0.2407407407407407,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2681% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SILVERTUC,Diversified,193.6,193.08,192.82,193.34000000000003,193.34000000000003,192.82,0.268595041322334,0.1111111111111111,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2686% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MANALIPETC,Diversified,65.54,65.71666666666668,65.805,65.62833333333336,65.805,65.62833333333336,0.2695554877428259,0.2037037037037037,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2696% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHAH,Diversified,3.89,3.9033333333333338,3.91,3.8966666666666674,3.91,3.8966666666666674,0.3427592116537982,0.2037037037037037,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3428% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PRIMO,Diversified,23.73,23.813333333333333,23.855,23.771666666666665,23.855,23.771666666666665,0.3511729175446089,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3512% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BIGBLOC,Diversified,46.72,46.89333333333334,46.98,46.80666666666667,46.98,46.80666666666667,0.3710045662100428,0.2407407407407407,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3710% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EUROBOND,Diversified,161.6,162.08333333333334,162.325,161.8416666666667,162.325,161.8416666666667,0.2990924092408983,0.1296296296296296,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2991% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JISLDVREQS,Diversified,23.15,23.076666666666664,23.04,23.11333333333333,23.11333333333333,23.04,0.3167746580273459,0.1481481481481481,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3168% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RMC,Diversified,355.2,354.06666666666666,353.5,354.6333333333333,354.6333333333333,353.5,0.3190690690690669,0.1515151515151515,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3191% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ADANIGREEN,Power,1371.5,1376.1,1378.4,1373.8000000000002,1378.4,1373.8000000000002,0.335399197958433,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3354% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AEROENTER,Diversified,130.32,130.76333333333335,130.985,130.54166666666669,130.985,130.54166666666669,0.3401882545528913,0.1851851851851851,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3402% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SOUTHWEST,Diversified,232.42,233.33666666666667,233.795,232.87833333333336,233.795,232.87833333333336,0.3944009408255007,0.2037037037037037,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3944% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IOLCP,Diversified,163.18,162.53,162.20499999999998,162.85500000000002,162.85500000000002,162.20499999999998,0.3983331290599546,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3983% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MERCANTILE,Diversified,24.52,24.64,24.7,24.58,24.7,24.58,0.4893964110929749,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4894% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VINDHYATEL,Diversified,2286.9,2295.633333333333,2300.0,2291.2666666666664,2300.0,2291.2666666666664,0.3818852303700894,0.1481481481481481,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3819% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MODTHREAD,Diversified,48.24,48.49,48.615,48.365,48.615,48.365,0.5182421227197347,0.2264150943396226,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5182% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INDOTHAI,Diversified,110.65,110.65000000000002,110.65,110.65000000000003,110.65000000000003,110.65,2.5686135951562593e-14,0.0555555555555555,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MOTISONS,Diversified,13.87,13.87,13.87,13.869999999999996,13.87,13.869999999999996,2.5614374036052643e-14,0.0185185185185185,Lower,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAKSOFT,Information Technology,175.56,175.56000000000003,175.56,175.56000000000006,175.56000000000006,175.56,3.2378342937347933e-14,0.0185185185185185,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
