SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SIGNATURE,Realty,807.95,807.9666666666666,807.9749999999999,807.9583333333333,807.9749999999999,807.9583333333333,0.0020628339212391,0.0172413793103448,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACMESOLAR,Power,372.6,371.7,371.25,372.15,372.15,371.25,0.2415458937198006,0.2241379310344827,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SICAGEN,Diversified,60.67,60.81999999999999,60.895,60.74499999999999,60.895,60.74499999999999,0.2472391626833784,0.1896551724137931,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SOTL,Diversified,695.9,697.7333333333332,698.65,696.8166666666665,698.65,696.8166666666665,0.2634478133831707,0.1896551724137931,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2634% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EXIDEIND,Automobile and Auto Components,490.65,489.4166666666667,488.8,490.03333333333336,490.03333333333336,488.8,0.2513672339413734,0.1896551724137931,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2514% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IONEXCHANG,Diversified,376.85,377.8,378.275,377.3250000000001,378.275,377.3250000000001,0.2520896908584136,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2521% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EIDPARRY,Fast Moving Consumer Goods,772.5,774.4499999999999,775.425,773.4749999999999,775.425,773.4749999999999,0.2524271844660253,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2524% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LAGNAM,Diversified,80.5,80.70666666666666,80.81,80.60333333333332,80.81,80.60333333333332,0.2567287784679225,0.2241379310344827,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2567% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RENUKA,Diversified,21.99,22.046666666666667,22.075,22.01833333333333,22.075,22.01833333333333,0.2576928907078893,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2577% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ZENSARTECH,Information Technology,494.45,495.75,496.4,495.1,496.4,495.1,0.2629183941753372,0.1724137931034483,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2629% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CAPACITE,Diversified,209.05,209.66666666666663,209.975,209.3583333333333,209.975,209.3583333333333,0.2949852507374667,0.2241379310344827,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2950% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INDOSTAR,Diversified,246.5,247.15,247.475,246.825,247.475,246.825,0.2636916835699704,0.2241379310344827,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2637% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LASA,Diversified,7.57,7.59,7.6,7.58,7.6,7.58,0.2642007926023721,0.1551724137931034,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2642% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GREAVESCOT,Diversified,193.76,194.2733333333333,194.53,194.01666666666665,194.53,194.01666666666665,0.264932562620447,0.1724137931034483,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2649% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GESHIP,Services,1281.9,1285.3,1287.0,1283.6,1287.0,1283.6,0.2652312972930876,0.1551724137931034,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2652% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DATAPATTNS,Capital Goods,4491.0,4479.0,4473.0,4485.0,4485.0,4473.0,0.2672010688042752,0.1896551724137931,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2672% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ENIL,Diversified,101.33,101.60333333333334,101.74,101.46666666666668,101.74,101.46666666666668,0.2697457153195899,0.1724137931034483,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2697% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GTLINFRA,Real Estate & Infra,1.23,1.2333333333333332,1.235,1.2316666666666665,1.235,1.2316666666666665,0.2710027100271065,0.1551724137931034,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2710% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HESTERBIO,Healthcare & Pharma,2465.3,2472.1,2475.5,2468.7,2475.5,2468.7,0.2758284995740956,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2758% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VTL,Textiles,591.9,593.5333333333333,594.35,592.7166666666666,594.35,592.7166666666666,0.2759475136566041,0.2068965517241379,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2759% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
UNIMECH,Diversified,1418.5,1422.4666666666665,1424.4499999999998,1420.4833333333331,1424.4499999999998,1420.4833333333331,0.2796381153800985,0.2241379310344827,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2796% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SUMICHEM,Chemicals,547.35,548.8833333333333,549.65,548.1166666666667,549.65,548.1166666666667,0.2801376328369969,0.2241379310344827,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2801% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INDOBORAX,Diversified,449.05,447.7833333333333,447.15,448.4166666666666,448.4166666666666,447.15,0.2820769773224922,0.1896551724137931,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2821% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BLUSPRING,Diversified,121.51,121.16666666666669,120.995,121.33833333333334,121.33833333333334,120.995,0.2825556195649195,0.0862068965517241,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2826% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TVSELECT,Diversified,454.1,455.3833333333334,456.025,454.7416666666668,456.025,454.7416666666668,0.2826102914188921,0.2241379310344827,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2826% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FINEORG,Specialty Chemicals,5265.1,5250.2,5242.75,5257.65,5257.65,5242.75,0.2829955746329535,0.2413793103448276,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2830% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BCONCEPTS,Diversified,170.13,170.70666666666668,170.995,170.41833333333335,170.995,170.41833333333335,0.3389564842571291,0.2068965517241379,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3390% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHAILY,Diversified,3434.0,3444.2666666666664,3449.4,3439.1333333333328,3449.4,3439.1333333333328,0.2989710735779655,0.1896551724137931,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2990% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ABINFRA,Real Estate & Infra,11.1,11.066666666666668,11.05,11.083333333333336,11.083333333333336,11.05,0.3003003003003152,0.2413793103448276,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3003% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
UTLSOLAR,Power & Utilities,389.0,390.2166666666667,390.825,389.6083333333334,390.825,389.6083333333334,0.3127677806340831,0.1764705882352941,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3128% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ECLERX,Services,1810.2,1804.5333333333333,1801.7,1807.366666666667,1807.366666666667,1801.7,0.3130409162891929,0.2241379310344827,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3130% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SOLEX,Diversified,899.55,902.4833333333332,903.95,901.0166666666664,903.95,901.0166666666664,0.3260889704111635,0.1551724137931034,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3261% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ELGIRUBCO,Diversified,58.81,59.00333333333333,59.1,58.906666666666666,59.1,58.906666666666666,0.3287422773904574,0.2241379310344827,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3287% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SMLMAH,Diversified,5172.0,5189.166666666667,5197.75,5180.583333333334,5197.75,5180.583333333334,0.3319154421242471,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3319% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TEAMGTY,FMCG & Food Products,220.28,221.07666666666668,221.475,220.6783333333333,221.475,220.6783333333333,0.3616609164094248,0.1724137931034483,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3617% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KIRANVYPAR,Diversified,196.0,196.66666666666663,197.0,196.3333333333333,197.0,196.3333333333333,0.3401360544217783,0.2068965517241379,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3401% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MSPL,Diversified,34.87,34.99,35.05,34.93000000000001,35.05,34.93000000000001,0.3441353599082029,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3441% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TIRUMALCHM,Diversified,160.72,161.28666666666666,161.57,161.00333333333333,161.57,161.00333333333333,0.3525800564128066,0.2241379310344827,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3526% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ORTINGLOBE,Diversified,15.4,15.336666666666666,15.305,15.368333333333332,15.368333333333332,15.305,0.4112554112554063,0.2142857142857142,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4113% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SAKUMA,Diversified,1.65,1.6566666666666665,1.66,1.653333333333333,1.66,1.653333333333333,0.4040404040404134,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4040% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
OSWALAGRO,Chemicals & Fertilizers,37.4,37.61333333333334,37.72,37.50666666666668,37.72,37.50666666666668,0.5704099821746632,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5704% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INDOTHAI,Diversified,85.4,85.40000000000002,85.4,85.40000000000003,85.40000000000003,85.4,3.3280690199536314e-14,0.1206896551724138,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
