SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SHK,Diversified,166.86,166.85666666666668,166.85500000000002,166.85833333333335,166.85833333333335,166.85500000000002,0.00199768268808,0.0188679245283018,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
COCKERILL,Diversified,8897.0,8937.166666666666,8957.25,8917.083333333332,8957.25,8917.083333333332,0.4514630399760355,0.1886792452830188,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4515% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GVPIL,Diversified,742.5,746.1999999999999,748.05,744.3499999999999,748.05,744.3499999999999,0.4983164983165044,0.2075471698113207,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4983% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CORDELIA,Diversified,831.05,828.1999999999999,826.775,829.6249999999999,829.6249999999999,826.775,0.3429396546537403,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3429% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SILLYMONKS,Diversified,16.31,16.223333333333333,16.18,16.266666666666666,16.266666666666666,16.18,0.5313713468219866,0.2452830188679245,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.5314% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KANANIIND,Diversified,1.52,1.5200000000000002,1.52,1.5200000000000005,1.5200000000000005,1.52,2.9216395384872544e-14,0.1037735849056603,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GAYAHWS,Diversified,1.94,1.94,1.94,1.9400000000000004,1.9400000000000004,1.94,2.2891196384023853e-14,0.0754716981132075,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TVSELECT,Diversified,503.85,503.8500000000001,503.85,503.85000000000014,503.85000000000014,503.85,2.2563627611713017e-14,0.0377358490566037,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KRITIKA,Diversified,5.78,5.78,5.779999999999999,5.780000000000001,5.780000000000001,5.779999999999999,3.0732817290661773e-14,0.0566037735849056,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAJMET,Diversified,3.3,3.2999999999999994,3.3,3.299999999999999,3.3,3.299999999999999,2.6914497566670463e-14,0.0943396226415094,Inside,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DUCON,Diversified,2.97,2.97,2.97,2.9700000000000006,2.9700000000000006,2.97,2.990499729630051e-14,0.1388888888888889,Inside,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AIRAN,Diversified,15.16,15.160000000000002,15.16,15.160000000000004,15.160000000000004,15.16,2.34347867994756e-14,0.0377358490566037,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
