SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
PUNJABCHEM,Chemicals & Fertilizers,1111.1,1111.0666666666666,1111.05,1111.0833333333333,1111.0833333333333,1111.05,0.0030000300002972,0.0181818181818181,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TOTAL,Diversified,69.6,69.46333333333334,69.39500000000001,69.53166666666667,69.53166666666667,69.39500000000001,0.1963601532566897,0.1454545454545454,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SIKA,Diversified,1100.2,1102.4,1103.5,1101.2999999999995,1103.5,1101.2999999999995,0.1999636429740295,0.2181818181818181,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ATHERENERG,Automobile and Auto Components,1481.5,1478.5,1477.0,1480.0,1480.0,1477.0,0.2024974687816402,0.1454545454545454,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SCODATUBES,Diversified,142.35,142.64,142.785,142.49499999999998,142.785,142.49499999999998,0.2037232174218619,0.2363636363636363,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VIYASH,Diversified,277.0,276.43333333333334,276.15,276.7166666666667,276.7166666666667,276.15,0.2045728038508013,0.1636363636363636,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AURIONPRO,Diversified,727.25,728.75,729.5,728.0,729.5,728.0,0.2062564455139223,0.2181818181818181,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DENORA,Diversified,887.8,885.9499999999999,885.025,886.8749999999999,886.8749999999999,885.025,0.2083802658256261,0.2181818181818181,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KPRMILL,Textiles,1076.7,1078.9666666666665,1080.1,1077.833333333333,1080.1,1077.833333333333,0.2105197981486838,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUDARSCHEM,Chemicals & Fertilizers,1139.6,1137.2,1136.0,1138.4,1138.4,1136.0,0.2106002106002185,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PARKHOTELS,Hotels & Tourism,119.92,120.17333333333336,120.3,120.04666666666668,120.3,120.04666666666668,0.2112519457416029,0.2181818181818181,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PPLPHARMA,Healthcare,209.55,209.1,208.875,209.325,209.325,208.875,0.2147458840372171,0.2363636363636363,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ORIENTHOT,Diversified,127.89,128.17,128.31,128.02999999999997,128.31,128.02999999999997,0.2189381499726558,0.1636363636363636,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TTML,Telecommunication,39.37,39.45666666666667,39.5,39.41333333333334,39.5,39.41333333333334,0.2201337736008608,0.2181818181818181,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TATVA,Diversified,1718.8,1722.6,1724.5,1720.7000000000005,1724.5,1720.7000000000005,0.2210844775424556,0.2181818181818181,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PLATIND,Diversified,224.75,225.25,225.5,225.0,225.5,225.0,0.2224694104560622,0.1636363636363636,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABDL,Fast Moving Consumer Goods,599.25,600.5833333333334,601.25,599.9166666666667,601.25,599.9166666666667,0.2225003476567805,0.2181818181818181,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HIMATSEIDE,Diversified,80.69,80.50999999999999,80.41999999999999,80.6,80.6,80.41999999999999,0.2230759697608214,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUPREMEINF,Diversified,91.36,91.56666666666666,91.67,91.46333333333332,91.67,91.46333333333332,0.2262113251605491,0.2181818181818181,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PODDARMENT,Diversified,257.45,256.85,256.55,257.1499999999999,257.1499999999999,256.55,0.2330549621285333,0.1636363636363636,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KIOCL,Diversified,391.75,392.7,393.175,392.225,393.175,392.225,0.2425015954052445,0.2363636363636363,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAILTEL,Telecommunication,288.55,289.25,289.6,288.9,289.6,288.9,0.24259227170336,0.2363636363636363,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GENUSPAPER,Paper & Packaging,12.36,12.39,12.405,12.375,12.405,12.375,0.2427184466019509,0.2363636363636363,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GHCLTEXTIL,Diversified,121.59,121.29333333333334,121.145,121.44166666666668,121.44166666666668,121.145,0.2439893631603594,0.1636363636363636,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PATELENG,Diversified,28.59,28.66,28.695,28.625,28.695,28.625,0.2448408534452615,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HECPROJECT,Diversified,132.75,132.42,132.255,132.58499999999998,132.58499999999998,132.255,0.2485875706214569,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
OLAELEC,Automobile and Auto Components,41.07,41.19,41.25,41.13,41.25,41.13,0.2921840759678708,0.2181818181818181,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2922% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
UNICHEMLAB,Healthcare & Pharma,489.75,491.1666666666667,491.875,490.45833333333337,491.875,490.45833333333337,0.2892632295388726,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2893% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPARC,Diversified,213.21,213.74666666666667,214.015,213.47833333333332,214.015,213.47833333333332,0.2517080186982943,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2517% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SAMBHV,Diversified,116.89,117.19,117.34,117.04,117.34,117.04,0.2566515527419038,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2567% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IOLCP,Diversified,167.85,167.4,167.175,167.625,167.625,167.175,0.2680965147453015,0.0909090909090909,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2681% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RTNPOWER,Power & Utilities,8.68,8.703333333333333,8.715,8.691666666666666,8.715,8.691666666666666,0.2688172043010763,0.2181818181818181,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2688% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JAYAGROGN,Chemicals & Fertilizers,220.7,221.2933333333333,221.59,220.99666666666664,221.59,220.99666666666664,0.2688415647183335,0.1636363636363636,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2688% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EQUITASBNK,Diversified,75.22,75.42333333333333,75.525,75.32166666666666,75.525,75.32166666666666,0.2703181777896136,0.2181818181818181,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2703% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VIRINCHI,Diversified,15.76,15.716666666666669,15.695,15.738333333333332,15.738333333333332,15.695,0.2749576988155647,0.2181818181818181,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2750% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SUMICHEM,Chemicals,532.95,531.45,530.7,532.2,532.2,530.7,0.2814522938361947,0.2363636363636363,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2815% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KEYFINSERV,Financial Services,248.6,249.3,249.65,248.95,249.65,248.95,0.2815768302494149,0.2363636363636363,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2816% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AJANTPHARM,Healthcare,3489.2,3479.3666666666663,3474.45,3484.283333333333,3484.283333333333,3474.45,0.2818220031334698,0.2363636363636363,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2818% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ACUTAAS,Healthcare,3297.9,3288.6,3283.95,3293.25,3293.25,3283.95,0.2819976348585518,0.2363636363636363,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2820% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ABFRL,Consumer Services,63.33,63.15,63.06,63.24,63.24,63.06,0.2842254855518595,0.2181818181818181,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2842% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GESHIP,Services,1341.8,1345.6666666666667,1347.6,1343.7333333333336,1347.6,1343.7333333333336,0.2881701197396283,0.1454545454545454,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2882% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SECMARK,Diversified,127.15,126.68666666666668,126.455,126.91833333333336,126.91833333333336,126.455,0.3643990038012884,0.1851851851851851,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3644% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SERVOTECH,Information Technology,84.62,84.93666666666667,85.095,84.77833333333334,85.095,84.77833333333334,0.374222012132667,0.2363636363636363,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3742% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WILLAMAGOR,Diversified,26.41,26.33,26.29,26.37,26.37,26.29,0.302915562287006,0.1454545454545454,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3029% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SURYALA,Diversified,398.9,400.1333333333334,400.75,399.5166666666668,400.75,399.5166666666668,0.3091835882008611,0.2181818181818181,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3092% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BOHRAIND,Diversified,13.85,13.893333333333333,13.915,13.871666666666666,13.915,13.871666666666666,0.3128760529482527,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3129% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PARAS,Diversified,1277.1,1281.1,1283.1,1279.1,1283.1,1279.1,0.3132096155351969,0.1454545454545454,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3132% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GKENERGY,Diversified,136.86,136.42666666666665,136.20999999999998,136.64333333333332,136.64333333333332,136.20999999999998,0.3166252618247385,0.2363636363636363,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3166% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LAXMICOT,Diversified,14.79,14.74,14.715,14.765,14.765,14.715,0.3380662609871583,0.2264150943396226,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3381% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SOLEX,Diversified,911.7,915.8833333333332,917.975,913.7916666666666,917.975,913.7916666666666,0.4588497678329926,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4588% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VINDHYATEL,Diversified,2241.7,2254.233333333333,2260.5,2247.9666666666662,2260.5,2247.9666666666662,0.5590994929443618,0.2363636363636363,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5591% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VIDYAWIRES,Diversified,95.46,95.09333333333332,94.91,95.27666666666664,95.27666666666664,94.91,0.3841050352678041,0.2363636363636363,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3841% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RACLGEAR,Automobile & Ancillary,1482.7,1476.9333333333334,1474.05,1479.8166666666668,1479.8166666666668,1474.05,0.3889301049886611,0.2363636363636363,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3889% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VISL,Diversified,35.21,35.416666666666664,35.52,35.31333333333333,35.52,35.31333333333333,0.5869544636940172,0.2068965517241379,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5870% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HINDCON,Diversified,22.5,22.636666666666667,22.705,22.56833333333333,22.705,22.56833333333333,0.6074074074073919,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.6074% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INDOTHAI,Diversified,99.59,99.59,99.59,99.58999999999996,99.59,99.58999999999996,2.8538718174921185e-14,0.0727272727272727,Lower,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SIRCA,Diversified,449.9,449.8999999999999,449.9,449.8999999999999,449.9,449.8999999999999,2.5269357128609923e-14,0.0545454545454545,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
