SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
TBZ,Diversified,163.69,163.68666666666667,163.685,163.68833333333333,163.68833333333333,163.685,0.0020363695603459,0.0232558139534883,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RELTD,Diversified,166.61,167.00333333333333,167.2,166.80666666666667,167.2,166.80666666666667,0.2360802672908688,0.1627906976744186,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VASWANI,Diversified,60.41,60.553333333333335,60.625,60.48166666666667,60.625,60.48166666666667,0.2372675605584023,0.1860465116279069,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EDELWEISS,Diversified,108.17,108.42666666666668,108.555,108.29833333333336,108.555,108.29833333333336,0.2372808233952672,0.1860465116279069,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BLBLIMITED,Diversified,13.99,14.023333333333332,14.04,14.006666666666668,14.04,14.006666666666668,0.2382654276864291,0.1860465116279069,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HARDWYN,Diversified,17.82,17.766666666666666,17.74,17.793333333333333,17.793333333333333,17.74,0.299289188178084,0.2093023255813953,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2993% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ROSSELLIND,Diversified,50.77,50.92333333333334,51.0,50.84666666666668,51.0,50.84666666666668,0.3020156260258455,0.1162790697674418,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3020% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PEARLPOLY,Diversified,23.89,23.96333333333333,24.0,23.92666666666667,24.0,23.92666666666667,0.3069624668619949,0.1860465116279069,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3070% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JTLIND,Diversified,59.52,59.70333333333334,59.795,59.61166666666668,59.795,59.61166666666668,0.3080197132616312,0.2325581395348837,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3080% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PAISALO,Diversified,34.92,35.013333333333335,35.06,34.96666666666667,35.06,34.96666666666667,0.2672775868652168,0.2325581395348837,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2673% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BANCOINDIA,Diversified,690.2,692.0500000000001,692.975,691.1250000000001,692.975,691.1250000000001,0.2680382497826585,0.2093023255813953,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2680% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ROSSTECH,Information Technology,646.4,644.6666666666666,643.8,645.5333333333333,645.5333333333333,643.8,0.2681518151815205,0.1860465116279069,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2682% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DREAMFOLKS,Diversified,110.69,110.99,111.14,110.84000000000002,111.14,110.84000000000002,0.2710271930616884,0.1162790697674418,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2710% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GTLINFRA,Real Estate & Infra,1.2,1.2033333333333334,1.205,1.2016666666666669,1.205,1.2016666666666669,0.2777777777777842,0.2325581395348837,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2778% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IDEA,Telecommunication,11.94,11.973333333333334,11.99,11.956666666666669,11.99,11.956666666666669,0.279173646007801,0.1860465116279069,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2792% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PIONEEREMB,Diversified,28.52,28.6,28.64,28.559999999999995,28.64,28.559999999999995,0.2805049088359235,0.1860465116279069,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2805% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JMFINANCIL,Financial Services,144.29,144.69666666666663,144.89999999999998,144.49333333333328,144.89999999999998,144.49333333333328,0.2818398133388972,0.1860465116279069,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2818% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IGCL,Diversified,82.05,82.28333333333335,82.4,82.16666666666669,82.4,82.16666666666669,0.2843794434287874,0.2093023255813953,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2844% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PFOCUS,Media Entertainment & Publication,244.88,244.18,243.83,244.53,244.53,243.83,0.2858542959817007,0.2325581395348837,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2859% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MANUGRAPH,Diversified,16.19,16.143333333333334,16.12,16.166666666666668,16.166666666666668,16.12,0.2882437718756446,0.0555555555555555,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2882% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KSR,Diversified,14.76,14.803333333333333,14.825,14.781666666666666,14.825,14.781666666666666,0.293586269196023,0.0909090909090909,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2936% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JAYKAY,Diversified,196.84,197.57333333333332,197.94,197.2066666666667,197.94,197.2066666666667,0.3725530041319303,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3726% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NATCAPSUQ,Diversified,173.83,174.48000000000002,174.805,174.15500000000003,174.805,174.15500000000003,0.3739285508830335,0.1111111111111111,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3739% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VIJIFIN,Diversified,2.56,2.5500000000000003,2.545,2.5550000000000006,2.5550000000000006,2.545,0.3906250000000263,0.2083333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3906% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ASTEC,Diversified,711.4,714.2166666666667,715.625,712.8083333333334,715.625,712.8083333333334,0.395932902258449,0.2325581395348837,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3959% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MRPL,Oil Gas & Consumable Fuels,145.01,145.45666666666668,145.68,145.23333333333335,145.68,145.23333333333335,0.3080247339263902,0.1395348837209302,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3080% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TOTAL,Diversified,76.73,76.97333333333334,77.095,76.85166666666669,77.095,76.85166666666669,0.3171293279464498,0.2093023255813953,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3171% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
THYROCARE,Diversified,460.55,459.0833333333333,458.35,459.8166666666666,459.8166666666666,458.35,0.3184598125429558,0.2325581395348837,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3185% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WORTHPERI,Diversified,141.93,141.43666666666667,141.19,141.68333333333334,141.68333333333334,141.19,0.3475891871579929,0.1627906976744186,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3476% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MHLXMIRU,Diversified,208.66,209.5,209.92,209.08,209.92,209.08,0.4025687721652601,0.2093023255813953,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4026% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BTML,Diversified,8.19,8.156666666666666,8.14,8.173333333333332,8.173333333333332,8.14,0.4070004070003839,0.1627906976744186,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4070% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VIDYAWIRES,Diversified,51.05,51.26,51.365,51.155,51.365,51.155,0.411361410381994,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4114% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GPTINFRA,Real Estate & Infra,110.12,110.57666666666668,110.805,110.34833333333331,110.805,110.34833333333331,0.4146991161157625,0.2325581395348837,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4147% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BAGFILMS,Media & Entertainment,6.26,6.260000000000001,6.26,6.260000000000002,6.260000000000002,6.26,2.8376307338662143e-14,0.0232558139534883,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ATALREAL,Diversified,25.4,25.399999999999995,25.4,25.39999999999999,25.4,25.39999999999999,2.7974123455122052e-14,0.0232558139534883,Lower,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HESTERBIO,Healthcare & Pharma,1586.6,1586.5999999999997,1586.6,1586.5999999999997,1586.6,1586.5999999999997,2.8661751600054464e-14,0.0232558139534883,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GODIGIT,Financial Services,345.85,345.8500000000001,345.85,345.85000000000014,345.85000000000014,345.85,3.287171829452538e-14,0.0232558139534883,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
