SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
FOCUS,Diversified,73.43,73.61333333333333,73.705,73.52166666666666,73.705,73.52166666666666,0.2496708883744207,0.1923076923076923,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAYMOND,Diversified,476.0,477.0,477.5,476.5,477.5,476.5,0.2100840336134453,0.1923076923076923,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BHARATWIRE,Diversified,174.74,175.10666666666668,175.29000000000002,174.92333333333335,175.29000000000002,174.92333333333335,0.2098355652207131,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASHOKAMET,Diversified,15.94,15.906666666666666,15.89,15.923333333333332,15.923333333333332,15.89,0.2091175240485034,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZUARIIND,Diversified,315.05,315.7,316.025,315.375,316.025,315.375,0.2063164577051189,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAHESHWARI,Diversified,49.01,49.10999999999999,49.16,49.05999999999999,49.16,49.05999999999999,0.2040399918384177,0.1923076923076923,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FLUOROCHEM,Chemicals,3422.6,3415.7333333333336,3412.3,3419.166666666667,3419.166666666667,3412.3,0.2006272034905273,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
APARINDS,Capital Goods,8901.0,8918.666666666666,8927.5,8909.833333333332,8927.5,8909.833333333332,0.1984795715837308,0.1923076923076923,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASHIMASYN,Diversified,18.72,18.756666666666664,18.775,18.73833333333333,18.775,18.73833333333333,0.1958689458689575,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HEXT,Information Technology,735.0,736.4333333333334,737.1500000000001,735.7166666666667,737.1500000000001,735.7166666666667,0.1950113378684889,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KPRMILL,Textiles,1027.0,1029.0,1030.0,1028.0,1030.0,1028.0,0.1947419668938656,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KANANIIND,Diversified,1.74,1.7366666666666666,1.735,1.7383333333333333,1.7383333333333333,1.735,0.1915708812260581,0.1923076923076923,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SVLL,Diversified,699.0,700.3333333333334,701.0,699.6666666666667,701.0,699.6666666666667,0.190748688602755,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WAAREERTL,Diversified,1052.7,1054.6999999999998,1055.6999999999998,1053.6999999999998,1055.6999999999998,1053.6999999999998,0.1899876508026978,0.1153846153846153,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KPITTECH,Information Technology,1253.5,1253.3333333333333,1253.25,1253.4166666666663,1253.4166666666663,1253.25,0.0132961042414451,0.0384615384615384,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NEWGEN,Information Technology,871.35,871.4499999999999,871.5,871.3999999999999,871.5,871.3999999999999,0.0114764445974793,0.0769230769230769,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BANCOINDIA,Diversified,676.85,676.9166666666666,676.95,676.8833333333332,676.95,676.8833333333332,0.0098495481520031,0.0769230769230769,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TMPV,Automobile and Auto Components,361.75,361.7833333333333,361.8,361.7666666666666,361.8,361.7666666666666,0.009214466712762,0.0384615384615384,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SANDESH,Diversified,1102.6,1102.7,1102.75,1102.65,1102.75,1102.65,0.0090694721567122,0.0769230769230769,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BSL,Diversified,172.98,172.99333333333334,173.0,172.98666666666668,173.0,172.98666666666668,0.0077080201950059,0.0384615384615384,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACC,Construction Materials,1851.9,1852.0333333333333,1852.1,1851.9666666666672,1852.1,1851.9666666666672,0.0071998128048359,0.0384615384615384,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BHARATFORG,Automobile and Auto Components,1421.4,1421.5,1421.5500000000002,1421.4499999999998,1421.5500000000002,1421.4499999999998,0.0070353172928354,0.0384615384615384,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHRINGARMS,Diversified,220.18,220.19,220.195,220.18499999999997,220.195,220.18499999999997,0.0045417385775491,0.0384615384615384,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KOLTEPATIL,Diversified,377.1,377.1166666666666,377.125,377.1083333333332,377.125,377.1083333333332,0.0044196941571904,0.0769230769230769,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AZAD,Diversified,1655.4,1655.4666666666665,1655.5,1655.433333333333,1655.5,1655.433333333333,0.0040272240344968,0.0769230769230769,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WIPRO,Information Technology,250.17,250.16333333333333,250.16,250.16666666666663,250.16666666666663,250.16,0.0026648545655596,0.0384615384615384,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SKMEGGPROD,Diversified,417.65,418.9166666666667,419.55,418.2833333333334,419.55,418.2833333333334,0.3032842491719233,0.238095238095238,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3033% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PRAKASHSTL,Diversified,4.3,4.3133333333333335,4.32,4.306666666666667,4.32,4.306666666666667,0.3100775193798522,0.1923076923076923,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3101% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BIRLACABLE,Media & Entertainment,144.6,145.06333333333336,145.29500000000002,144.8316666666667,145.29500000000002,144.8316666666667,0.3204241585984162,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3204% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MEIL,Diversified,384.65,385.9333333333333,386.575,385.2916666666667,386.575,385.2916666666667,0.3336366393691156,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3336% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ORIENTTECH,Information Technology,354.25,355.3833333333334,355.95000000000005,354.8166666666667,355.95000000000005,354.8166666666667,0.3199247235944462,0.1923076923076923,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3199% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HEG,Capital Goods,520.0,521.6166666666667,522.425,520.8083333333334,522.425,520.8083333333334,0.3108974358974155,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3109% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CAMLINFINE,Diversified,160.47,161.03,161.31,160.75,161.31,160.75,0.3489748862715787,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3490% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NOCIL,Diversified,167.93,168.50333333333336,168.79000000000002,168.2166666666667,168.79000000000002,168.2166666666667,0.3414120963099645,0.1923076923076923,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3414% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BESTAGRO,Chemicals & Fertilizers,393.95,395.2833333333333,395.95,394.6166666666666,395.95,394.6166666666666,0.3384524262808405,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3385% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GENCON,Diversified,46.7,46.54333333333333,46.465,46.621666666666655,46.621666666666655,46.465,0.3354746609564284,0.1538461538461538,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3355% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MOLDTECH,Information Technology,162.65,163.07333333333335,163.28500000000005,162.86166666666668,163.28500000000005,162.86166666666668,0.260272568910757,0.1153846153846153,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2603% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SIMPLEXINF,Diversified,275.2,275.93333333333334,276.3,275.56666666666666,276.3,275.56666666666666,0.2664728682170598,0.1923076923076923,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2665% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NUVOCO,Construction Materials,361.35,360.3833333333334,359.9,360.8666666666668,360.8666666666668,359.9,0.2675153360085265,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2675% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WINDLAS,Power & Utilities,780.25,782.35,783.4000000000001,781.3,783.4000000000001,781.3,0.2691445049663744,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2691% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MANINDS,Diversified,448.5,450.1166666666666,450.925,449.3083333333332,450.925,449.3083333333332,0.360460795243431,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3605% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SANGINITA,Diversified,10.09,10.126666666666669,10.145,10.108333333333334,10.145,10.108333333333334,0.3633961017508949,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3634% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NGIL,Diversified,26.25,26.346666666666664,26.395,26.29833333333333,26.395,26.29833333333333,0.3682539682539852,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3683% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BAJAJHLDNG,Financial Services,11049.0,11090.333333333334,11111.0,11069.666666666668,11111.0,11069.666666666668,0.374091169638267,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3741% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WALCHANNAG,Diversified,165.57,166.2,166.515,165.885,166.515,165.885,0.3805037144410192,0.0769230769230769,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3805% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EMBDL,Diversified,75.44,75.73,75.875,75.58500000000001,75.875,75.58500000000001,0.3844114528101697,0.1923076923076923,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3844% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DIACABS,Diversified,146.65,147.01666666666665,147.2,146.83333333333331,147.2,146.83333333333331,0.2500284123195869,0.1923076923076923,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2500% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BLUSPRING,Diversified,69.56,69.73666666666666,69.825,69.64833333333333,69.825,69.64833333333333,0.2539773816369702,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2540% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AARON,Diversified,183.4,183.87,184.105,183.635,184.105,183.635,0.2562704471101567,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2563% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AARTIPHARM,Diversified,697.2,699.0,699.9000000000001,698.0999999999999,699.9000000000001,698.0999999999999,0.2581755593804047,0.1153846153846153,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2582% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GOODLUCK,Diversified,1172.5,1175.5333333333333,1177.05,1174.0166666666669,1177.05,1174.0166666666669,0.258706467661689,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2587% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KHADIM,Diversified,204.19,204.72000000000003,204.985,204.45500000000004,204.985,204.45500000000004,0.2595621724863964,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2596% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FAZE3Q,Diversified,500.2,501.6333333333334,502.35,500.91666666666674,502.35,500.91666666666674,0.2865520458483167,0.1923076923076923,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2866% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TATACOMM,Telecommunication,1848.3,1842.9666666666665,1840.3,1845.633333333333,1845.633333333333,1840.3,0.2885534455084688,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2886% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LLOYDSENGG,Diversified,51.65,51.8,51.875,51.72500000000001,51.875,51.72500000000001,0.2904162633107289,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2904% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TREL,Diversified,25.73,25.80666666666667,25.845,25.768333333333334,25.845,25.768333333333334,0.2979660577794826,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2980% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DATAPATTNS,Capital Goods,2895.2,2903.0,2906.9,2899.1,2906.9,2899.1,0.2694114396242119,0.1923076923076923,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2694% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
UFO,Diversified,81.4,81.62,81.73,81.51,81.73,81.51,0.2702702702702688,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2703% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ASIANENE,Diversified,289.15,289.95,290.35,289.54999999999995,290.35,289.54999999999995,0.2766730070897694,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2767% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GRWRHITECH,Information Technology,3809.1,3819.9666666666662,3825.4,3814.5333333333338,3825.4,3814.5333333333338,0.2852817375932865,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2853% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AVL,Diversified,523.65,525.2166666666667,526.0,524.4333333333334,526.0,524.4333333333334,0.2991820236162715,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2992% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DREAMFOLKS,Diversified,121.22,121.58333333333331,121.765,121.40166666666666,121.765,121.40166666666666,0.2997305175163702,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2997% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JAINREC,Metals & Mining,379.6,381.3166666666666,382.175,380.45833333333326,382.175,380.45833333333326,0.4522304179838505,0.1923076923076923,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4522% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
THOMASCOTT,Diversified,346.65,348.8166666666666,349.9,347.73333333333323,349.9,347.73333333333323,0.6250300495216335,0.1923076923076923,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.6250% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RAJOOENG,Diversified,71.96,71.96,71.96000000000001,71.95999999999998,71.96000000000001,71.95999999999998,3.94965389527571e-14,0.0384615384615384,Lower,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
