SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
BMWVENTLTD,Diversified,60.62,60.623333333333335,60.625,60.62166666666667,60.625,60.62166666666667,0.005498735290878,0.0303030303030303,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RHL,Diversified,200.21,200.58666666666667,200.775,200.39833333333337,200.775,200.39833333333337,0.1881357907530134,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MIRZAINT,Diversified,40.6,40.52333333333333,40.485,40.56166666666667,40.56166666666667,40.485,0.188834154351399,0.2121212121212121,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAGNUM,Diversified,22.77,22.813333333333333,22.835,22.791666666666664,22.835,22.791666666666664,0.190308885961074,0.1515151515151515,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RKSWAMY,Diversified,111.47,111.68333333333332,111.79,111.57666666666664,111.79,111.57666666666664,0.1913818366675682,0.0909090909090909,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUTLEJTEX,Diversified,32.83,32.89333333333333,32.925,32.861666666666665,32.925,32.861666666666665,0.192912986089956,0.2424242424242424,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WEALTH,Diversified,1000.95,1002.8833333333332,1003.85,1001.9166666666666,1003.85,1001.9166666666666,0.1931498409844042,0.1515151515151515,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PRIVISCL,Diversified,3091.1,3097.133333333333,3100.15,3094.116666666667,3100.15,3094.116666666667,0.1951840229475865,0.2121212121212121,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AIROLAM,Diversified,103.43,103.22666666666667,103.125,103.32833333333336,103.32833333333336,103.125,0.1965902865061851,0.2121212121212121,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VALIANTORG,Diversified,275.9,275.35,275.07500000000005,275.625,275.625,275.07500000000005,0.1993475897063988,0.2142857142857142,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MOTILALOFS,Financial Services,832.5,834.1666666666666,835.0,833.3333333333333,835.0,833.3333333333333,0.2002002002002093,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NH,Healthcare,1884.9,1881.0666666666668,1879.15,1882.9833333333336,1882.9833333333336,1879.15,0.203370647426043,0.2424242424242424,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TRANSWORLD,Diversified,169.59,169.9366666666667,170.11,169.76333333333338,170.11,169.76333333333338,0.2044145684690345,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ETHOSLTD,Diversified,3022.3,3028.566666666667,3031.7,3025.4333333333343,3031.7,3025.4333333333343,0.2073476050248325,0.2424242424242424,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VIKASECO,Diversified,1.59,1.5933333333333335,1.5950000000000002,1.5916666666666668,1.5950000000000002,1.5916666666666668,0.2096436058700257,0.2424242424242424,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MSPL,Diversified,36.39,36.31333333333333,36.275,36.35166666666667,36.35166666666667,36.275,0.2106805899056553,0.2121212121212121,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZUARIIND,Diversified,309.7,310.3833333333334,310.725,310.04166666666674,310.725,310.04166666666674,0.22064363362392,0.1515151515151515,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WINDLAS,Power & Utilities,790.0,788.2333333333332,787.3499999999999,789.1166666666666,789.1166666666666,787.3499999999999,0.2236286919831204,0.1212121212121212,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KHAITANLTD,Diversified,100.99,101.21666666666664,101.33,101.10333333333332,101.33,101.10333333333332,0.2244446644882541,0.2121212121212121,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GANGAFORGE,Automobile & Ancillary,2.94,2.9466666666666668,2.95,2.9433333333333334,2.95,2.9433333333333334,0.2267573696145177,0.2424242424242424,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
OPTIEMUS,Diversified,541.15,542.3833333333333,543.0,541.7666666666667,543.0,541.7666666666667,0.2279096984816314,0.2121212121212121,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JSL,Metals & Mining,778.0,779.7833333333333,780.675,778.8916666666667,780.675,778.8916666666667,0.2292202227934837,0.2424242424242424,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VLEGOV,Diversified,23.01,23.063333333333333,23.09,23.036666666666665,23.09,23.036666666666665,0.2317832826307455,0.1515151515151515,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LGBBROSLTD,Diversified,1901.0,1896.4666666666665,1894.2,1898.733333333333,1898.733333333333,1894.2,0.2384709801858655,0.2424242424242424,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MITCON,Diversified,69.67,69.50333333333333,69.41999999999999,69.58666666666667,69.58666666666667,69.41999999999999,0.2392230036840614,0.2121212121212121,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHAH,Diversified,4.05,4.06,4.065,4.055,4.065,4.055,0.2469135802469083,0.1515151515151515,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GOYALALUM,Metals & Mining,6.71,6.69,6.68,6.700000000000001,6.700000000000001,6.68,0.2980625931445805,0.2424242424242424,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2981% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
REGENCERAM,Diversified,47.11,46.96333333333333,46.89,47.03666666666666,47.03666666666666,46.89,0.3113280973607751,0.1818181818181818,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3113% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INDOSTAR,Diversified,241.74,242.4766666666667,242.845,242.10833333333335,242.845,242.10833333333335,0.3047351148616786,0.1515151515151515,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3047% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PUNJABCHEM,Chemicals & Fertilizers,1258.8,1261.9666666666665,1263.55,1260.383333333333,1263.55,1260.383333333333,0.2515623344984882,0.2121212121212121,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2516% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PAKKA,Diversified,103.86,104.12333333333332,104.255,103.99166666666667,104.255,103.99166666666667,0.2535464407214723,0.0909090909090909,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2535% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHIVAMILLS,Diversified,61.46,61.620000000000005,61.7,61.540000000000006,61.7,61.540000000000006,0.2603319232020771,0.2121212121212121,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2603% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DYNPRO,Diversified,262.2,262.8833333333334,263.225,262.54166666666674,263.225,262.54166666666674,0.2606153063818765,0.2424242424242424,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2606% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IMFA,Diversified,1351.2,1354.7666666666669,1356.55,1352.9833333333331,1356.55,1352.9833333333331,0.2639628971778127,0.1515151515151515,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2640% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MARKSANS,Diversified,191.9,191.38666666666663,191.13,191.6433333333333,191.6433333333333,191.13,0.2675004342539454,0.2121212121212121,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2675% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ALPA,Diversified,80.59,80.80666666666666,80.91499999999999,80.69833333333332,80.91499999999999,80.69833333333332,0.2688505604500168,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2689% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ROLLT,Diversified,1.23,1.2266666666666668,1.225,1.2283333333333335,1.2283333333333335,1.225,0.2710027100271065,0.1363636363636363,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2710% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HINDWAREAP,Diversified,275.65,276.4,276.775,276.025,276.775,276.025,0.2720841647016143,0.1515151515151515,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2721% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IRMENERGY,Diversified,282.65,283.43333333333334,283.82500000000005,283.04166666666663,283.82500000000005,283.04166666666663,0.2771389822513415,0.1515151515151515,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2771% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MANINFRA,Real Estate & Infra,130.36,130.7266666666667,130.91000000000005,130.54333333333335,130.91000000000005,130.54333333333335,0.2812723739388418,0.2424242424242424,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2813% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TRU,Diversified,8.01,8.033333333333333,8.045,8.021666666666667,8.045,8.021666666666667,0.2913025384935509,0.2121212121212121,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2913% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JARO,Diversified,536.45,538.3166666666667,539.25,537.3833333333334,539.25,537.3833333333334,0.3479665703544711,0.2121212121212121,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3480% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HLVLTD,Diversified,8.9,8.933333333333332,8.95,8.916666666666664,8.95,8.916666666666664,0.3745318352060111,0.2424242424242424,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3745% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHILPAMED,Diversified,327.5,328.75,329.375,328.125,329.375,328.125,0.381679389312977,0.2424242424242424,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3817% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VINCOFE,Diversified,159.57,160.07,160.32,159.82,160.32,159.82,0.3133421069123269,0.2424242424242424,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3133% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BALUFORGE,Automobile & Ancillary,638.95,640.9833333333333,642.0,639.9666666666667,642.0,639.9666666666667,0.3182304301327651,0.2121212121212121,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3182% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CHEMPLASTS,Chemicals & Fertilizers,261.4,262.2333333333333,262.65,261.8166666666666,262.65,261.8166666666666,0.3187962254527052,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3188% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HARDWYN,Diversified,16.53,16.583333333333332,16.61,16.556666666666665,16.61,16.556666666666665,0.3226456946965188,0.2121212121212121,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3226% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MEDIASSIST,Media & Entertainment,480.05,481.65,482.45,480.8500000000001,482.45,480.8500000000001,0.3332986147276136,0.2121212121212121,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3333% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AARTECH,Information Technology,49.02,49.223333333333336,49.325,49.12166666666667,49.325,49.12166666666667,0.4147966816265466,0.2121212121212121,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4148% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
APOLLO,Diversified,224.8,225.73333333333332,226.2,225.2666666666667,226.2,225.2666666666667,0.4151838671411388,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4152% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LAGNAM,Diversified,68.54,68.84666666666668,69.0,68.69333333333336,69.0,68.69333333333336,0.4474272930648432,0.2121212121212121,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4474% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ASTEC,Diversified,713.45,716.3333333333334,717.775,714.8916666666668,717.775,714.8916666666668,0.4041395098932248,0.1515151515151515,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4041% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AURIGROW,Diversified,0.74,0.7366666666666667,0.735,0.7383333333333334,0.7383333333333334,0.735,0.4504504504504608,0.2121212121212121,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4505% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MARICO,Fast Moving Consumer Goods,724.7,724.7000000000002,724.7,724.7000000000003,724.7000000000003,724.7,3.1374868972434395e-14,0.0303030303030303,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TGBHOTELS,Hotels & Tourism,9.87,9.87,9.87,9.869999999999996,9.87,9.869999999999996,3.5995072733541045e-14,0.0303030303030303,Inside,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FCSSOFT,Information Technology,1.94,1.94,1.94,1.9400000000000004,1.9400000000000004,1.94,2.2891196384023853e-14,0.1212121212121212,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
